rank,regionId,name,pixels,countryId
28624,105807,Yazd #13,243528,103
28625,59065,Ilulissat #3218,243512,86
28626,58207,Salekhard #2334,243492,181
28627,108499,Narita #46,243483,110
28628,30496,Longyearbyen #2265,243446,213
28629,104710,Djelfa #9,243435,3
28630,196775,Ushuaia #719,243434,10
28631,226010,Grytviken #6277,243389,206
28632,97244,Kushiro #112,243352,110
28633,243755,Waitangi #9267,243351,155
28634,150757,Edinburgh of the Seven Seas #64,243350,185
28635,261841,Grytviken #11394,243350,206
28636,158824,Adamstown #1956,243339,174
28637,239526,Perth #5386,243318,13
28638,205887,Adamstown #6327,243292,174
28639,155297,San Luis #1,243284,10
28640,125854,Miri #4,243233,131
28641,122757,Port Blair #51,243225,101
28642,99009,St. John's #645,243215,40
28643,87009,Petropavlovsk-Kamchatsky #646,243212,181
28644,116371,Bayamo #2,243201,54
28645,106771,Gharyan #1,243198,124
28646,89751,Saguenay #264,243192,40
28647,69755,Winnipeg #404,243187,40
28648,13455,Iqaluit #974,243156,40
28649,122316,Merizo Village #7,243145,89
28650,170563,Adamstown #3304,243112,174
28651,208673,George #350,243022,205
28652,148296,Manakara #15,243010,129
28653,10317,Yellowknife #981,242992,40
28654,111487,Rangpur #1,242987,18
28655,114610,Taitung #11,242985,217
28656,216990,Perth #4728,242983,13
28657,77351,Anchorage #8274,242977,235
28658,108343,Tabuk #4,242966,194
28659,185548,Grytviken #1580,242966,206
28660,140474,Palmas #55,242961,31
28661,132818,Natal #112,242910,31
28662,105950,Kushiro #355,242885,110
28663,30700,Anadyr #1643,242877,181
28664,74796,Anchorage #8009,242844,235
28665,103314,Nianbo #1,242835,45
28666,71422,Klaksvík #158,242776,72
28667,117450,Ribeira Grande #354,242744,37
28668,66858,Kajaani #14,242730,74
28669,56574,Olonkinbyen #3187,242687,213
28670,127323,Mahibadhoo #4,242684,132
28671,115261,Honolulu #2130,242679,235
28672,89176,Kelowna #99,242669,40
28673,76839,Anchorage #8220,242660,235
28674,85606,Saskatoon #304,242646,40
28675,121308,Weno #9,242578,141
28676,39616,Ilulissat #2292,242568,86
28677,121502,Willemstad #5,242566,55
28678,36448,Yellowknife #3510,242559,40
28679,138927,Sinop #35,242519,31
28680,133256,Santa Elena #14,242509,63
28681,77013,Keflavík #231,242479,100
28682,13022,Ísafjörður #521,242471,100
28683,129103,Taiohae #447,242444,77
28684,50397,Ísafjörður #2125,242415,100
28685,102863,Iwaki #19,242405,110
28686,144893,Suva #6,242391,73
28687,56318,Anadyr #2957,242369,181
28688,144045,Várzea Grande #11,242340,31
28689,219112,Invercargill #2701,242337,155
28690,13971,Iqaluit #1014,242316,40
28691,161750,Canberra #76,242299,13
28692,27260,Yellowknife #2656,242285,40
28693,151872,Ambovombe #16,242282,129
28694,43973,Yakutsk #3703,242205,181
28695,159310,Adamstown #1990,242194,174
28696,38412,Anchorage #4137,242168,235
28697,202602,Port-aux-Français #6516,242164,78
28698,64055,Whitehorse #2792,242135,40
28699,103015,Albuquerque #20,242127,235
28700,92623,Yuzhno-Sakhalinsk #203,242125,181
28701,225818,Waitangi #6978,242095,155
28702,62597,Iqaluit #4644,242088,40
28703,105106,Wilmington #7,242081,235
28704,143538,Rondonópolis #17,242024,31
28705,84166,Qaqortoq #935,242019,86
28706,85702,Qaqortoq #989,242011,86
28707,94530,Grozny #3,241975,181
28708,168271,Port-aux-Français #1078,241938,78
28709,134069,Ambon #29,241932,102
28710,23551,Anadyr #1284,241906,181
28711,210117,Grytviken #4220,241893,206
28712,146345,Perth #10,241890,13
28713,85010,Anchorage #9054,241867,235
28714,104045,Lubbock #2,241843,235
28715,52662,Yakutsk #4373,241832,181
28716,15008,Iqaluit #1100,241828,40
28717,121977,Tapachula #16,241734,140
28718,84912,Jiagedaqi #81,241727,45
28719,28308,Iqaluit #2055,241726,40
28720,60511,Yellowknife #5666,241693,40
28721,90747,Minneapolis #1,241655,235
28722,180208,Invercargill #567,241652,155
28723,137189,Auki #32,241643,203
28724,170727,Edinburgh of the Seven Seas #1685,241604,185
28725,23518,Magadan #1113,241581,181
28726,87364,Balakovo #12,241516,181
28727,146157,Jamestown #358,241476,185
28728,109526,Narita #68,241448,110
28729,41190,Akureyri #5,241417,100
28730,51025,Nar'yan-Mar #2277,241395,181
28731,38497,Yellowknife #3707,241392,40
28732,138150,Mataram #8,241366,102
28733,141863,Uturoa #274,241366,77
28734,127596,Acapulco de Juárez #224,241342,140
28735,143062,Maceió #99,241247,31
28736,78979,Thunder Bay #281,241243,40
28737,140914,Puerto Baquerizo Moreno #873,241227,63
28738,212559,Adamstown #6725,241223,174
28739,136374,Parauapebas #26,241153,31
28740,91070,Birobidzhan #41,241133,181
28741,174240,Río Gallegos #45,241122,10
28742,104203,Tébessa #6,241117,3
28743,169838,Port-aux-Français #1301,241110,78
28744,104181,Casablanca #4,241041,147
28745,53199,Magadan #2668,241033,181
28746,46612,Anchorage #5015,241006,235
28747,258661,Punta Arenas #8250,241002,44
28748,71050,Kansk #23,240987,181
28749,101739,Kashgar #29,240957,45
28750,88181,Winnipeg #874,240905,40
28751,69625,Anadyr #3560,240897,181
28752,115684,Enewetak #173,240875,135
28753,25536,Yakutsk #2180,240868,181
28754,210298,Port-aux-Français #7947,240864,78
28755,96446,St. John's #540,240853,40
28756,97590,Ordu #1,240824,230
28757,151488,Adelaide #72,240818,13
28758,111545,Uruma #32,240814,110
28759,200140,Hobart #2757,240806,13
28760,112568,Naha #25,240801,110
28761,251686,Port Elizabeth #3046,240793,205
28762,106829,Yazd #21,240786,103
28763,80527,Greater Sudbury #58,240774,40
28764,231462,Waitangi #7694,240768,155
28765,138004,Luanda #32,240741,6
28766,152111,Papeete #378,240721,77
28767,153508,Perth #457,240709,13
28768,81384,Petropavlovsk-Kamchatsky #352,240696,181
28769,123316,Tacloban #4,240683,173
28770,78143,Nizhniy Novgorod #30,240667,181
28771,96271,Honolulu #113,240642,235
28772,65763,Sauðárkrókur #141,240616,100
28773,222098,Port-aux-Français #10230,240608,78
28774,83149,Qaqortoq #899,240605,86
28775,111911,Al Khārjah #11,240580,64
28776,191232,Edinburgh of the Seven Seas #2966,240540,185
28777,107536,Honolulu #1193,240535,235
28778,215950,Port-aux-Français #9035,240534,78
28779,139876,Puerto Baquerizo Moreno #803,240525,63
28780,67158,Yellowknife #6155,240495,40
28781,102993,Salinas #7,240449,235
28782,41476,Anchorage #4459,240398,235
28783,247833,Waitangi #9777,240373,155
28784,132199,Puerto Baquerizo Moreno #259,240366,63
28785,183631,Port-aux-Français #3273,240348,78
28786,143574,Maceió #108,240347,31
28787,116167,Saipan #241,240334,163
28788,197544,Perth #3891,240328,13
28789,145855,Darwin #236,240251,13
28790,103967,Honolulu #823,240192,235
28791,202573,Port-aux-Français #6487,240187,78
28792,94173,Petropavlovsk-Kamchatsky #1104,240144,181
28793,117673,Laoag #14,240123,173
28794,246722,Hobart #7223,240104,13
28795,65053,Anchorage #6968,240095,235
28796,108955,Fenghuang #1,240076,45
28797,75996,Keflavík #202,240053,100
28798,22768,Olonkinbyen #1330,240014,213
28799,57263,Yakutsk #4726,239977,181
28800,110398,Buraydah #7,239926,194
28801,160743,Greymouth #9,239904,155
28802,96573,Kutaisi #1,239902,81
28803,104731,Benghazi #9,239887,124
28804,122480,Acapulco de Juárez #86,239887,140
28805,41888,Ust’-Ilimsk #345,239817,181
28806,39818,Norilsk #3828,239813,181
28807,231764,Port-aux-Français #12102,239783,78
28808,103794,Kargil #5,239774,101
28809,112329,Ribeira Grande #81,239763,37
28810,181978,Grytviken #1278,239738,206
28811,168182,Edinburgh of the Seven Seas #1504,239732,185
28812,63309,Nar'yan-Mar #2744,239728,181
28813,119586,Amdjarass #26,239718,43
28814,116143,Tuguegarao #4,239704,173
28815,210080,Ushuaia #1513,239695,10
28816,60615,Qaqortoq #49,239690,86
28817,110681,Ensenada #73,239690,140
28818,98427,Des Moines #14,239679,235
28819,41185,Ísafjörður #1733,239667,100
28820,143024,Várzea Grande #5,239656,31
28821,99705,Korla #51,239633,45
28822,62247,Rovaniemi #62,239621,74
28823,222077,Port-aux-Français #10209,239578,78
28824,224534,Somerset West #2297,239565,205
28825,212348,Port-aux-Français #8334,239530,78
28826,88153,Kelowna #88,239508,40
28827,128053,Taiohae #329,239485,77
28828,129205,Santana #2,239481,31
28829,69676,Anchorage #7469,239463,235
28830,148438,Mackay #99,239461,13
28831,153194,Adamstown #1308,239460,174
28832,97198,Fuxin #7,239455,45
28833,155357,Edinburgh of the Seven Seas #367,239453,185
28834,121963,Acapulco de Juárez #69,239447,140
28835,25219,Iqaluit #1811,239419,40
28836,106317,Yazd #16,239404,103
28837,195916,Port-aux-Français #5306,239401,78
28838,97094,Derbent #3,239380,181
28839,75712,Yakutsk #5995,239370,181
28840,164636,Somerset West #73,239331,205
28841,261659,Waitangi #11586,239318,155
28842,89731,Thunder Bay #519,239309,40
28843,122185,Bosaso #8,239283,204
28844,228891,Waitangi #7363,239279,155
28845,230816,Perth #5161,239201,13
28846,165027,Rawson #7,239169,10
28847,81773,Omsk #54,239163,181
28848,197037,Perth #3869,239139,13
28849,91680,Anchorage #9740,239066,235
28850,131718,Puerto Baquerizo Moreno #254,239024,63
28851,75,Whitehorse #20,239011,40
28852,82643,Keflavík #419,239003,100
28853,91284,Gatineau #43,238967,40
28854,125056,León #14,238957,156
28855,202915,Ushuaia #1058,238940,10
28856,63424,Yakutsk #5200,238918,181
28857,176809,Stanley #373,238918,71
28858,65319,Rovaniemi #102,238916,74
28859,103633,Ponta Delgada #844,238916,176
28860,136379,Araguaína #2,238912,31
28861,154304,Tubarão #8,238903,31
28862,119102,Jizan #9,238883,194
28863,195169,Punta Arenas #2073,238877,44
28864,189375,Hobart #1772,238865,13
28865,259540,Hobart #8516,238832,13
28866,92025,Karamay #12,238824,45
28867,91518,Ölgii #26,238823,144
28868,91323,St. John's #301,238806,40
28869,98159,Tumxuk #1,238798,45
28870,111507,Kunming #2,238779,45
28871,45689,Yellowknife #4417,238742,40
28872,64292,Rovaniemi #85,238736,74
28873,106516,Honolulu #1085,238704,235
28874,91763,Bismarck #24,238694,235
28875,118646,Visakhapatnam #4,238690,101
28876,113362,Ribeira Grande #145,238687,37
28877,93598,Undurkhaan #39,238673,144
28878,129961,Bontang #6,238655,102
28879,142149,Antsohihy #7,238652,129
28880,91252,Fargo #4,238644,235
28881,43461,Yakutsk #3662,238620,181
28882,76539,Aberdeen #41,238613,234
28883,139875,Puerto Baquerizo Moreno #802,238589,63
28884,143020,Tangará da Serra #19,238543,31
28885,99871,Honolulu #407,238524,235
28886,131754,Manaus #6,238492,31
28887,104683,Funchal #100,238485,176
28888,73105,Ust’-Ilimsk #1417,238481,181
28889,97868,Santa Rosa #2,238468,235
28890,95345,Pierre #18,238465,235
28891,53629,Norilsk #4865,238453,181
28892,166896,Invercargill #99,238443,155
28893,121795,Colonia #72,238413,141
28894,184565,Edinburgh of the Seven Seas #2606,238398,185
28895,180040,Port-aux-Français #2713,238389,78
28896,164972,Valdivia #296,238388,44
28897,89268,St. John's #200,238379,40
28898,19717,Longyearbyen #1488,238366,213
28899,243510,Port-aux-Français #14473,238366,78
28900,148343,West Island #666,238354,47
28901,85902,Mörön #2,238317,144
28902,90861,Cork #105,238248,105
28903,231264,Port-aux-Français #12011,238240,78
28904,73557,Solikamsk #39,238236,181
28905,91360,Ponta Delgada #180,238233,176
28906,248140,Port-aux-Français #15452,238224,78
28907,232485,Waitangi #7823,238205,155
28908,75613,Tyumen #22,238198,181
28909,55102,Arkhangel’sk #182,238168,181
28910,95337,Billings #81,238157,235
28911,88683,Regina #54,238144,40
28912,199008,Port-aux-Français #5865,238127,78
28913,80992,Edmonton #80,238116,40
28914,29862,Aasiaat #764,238102,86
28915,84372,Angarsk #10,238073,181
28916,227355,Waitangi #7171,238059,155
28917,67267,Qaqortoq #212,238052,86
28918,194335,Somerset West #978,238033,205
28919,68229,Thunder Bay #67,237986,40
28920,150726,Cabo Frio #28,237967,31
28921,132231,Santa Elena #1,237932,63
28922,75531,Hermansverk #13,237915,164
28923,106598,Tucson #22,237899,235
28924,198488,Port-aux-Français #5767,237891,78
28925,2358,Murmansk #51,237865,181
28926,117864,Manzanillo #10,237858,140
28927,161558,Cape Town #452,237851,205
28928,77174,Seversk #81,237814,181
28929,124188,Sarh #10,237799,43
28930,150185,Resistencia #1,237797,10
28931,77436,Winnipeg #607,237793,40
28932,164124,Somerset West #66,237785,205
28933,13469,Iqaluit #988,237774,40
28934,151201,San Miguel de Tucumán #14,237754,10
28935,81893,Petropavlovsk-Kamchatsky #372,237739,181
28936,83058,Winnipeg #743,237728,40
28937,242,Olonkinbyen #16,237722,213
28938,71936,Bergen #56,237646,164
28939,104117,Hamilton #117,237627,24
28940,191657,Ushuaia #476,237569,10
28941,249913,Waitangi #10075,237564,155
28942,227302,Invercargill #3245,237561,155
28943,49191,Anchorage #5304,237541,235
28944,213642,Punta Arenas #3970,237467,44
28945,149152,Salta #1,237464,10
28946,73067,Surgut #19,237447,181
28947,225688,Port-aux-Français #10942,237445,78
28948,152353,Kimberley #8,237435,205
28949,154971,Port Mathurin #791,237427,138
28950,140842,Uturoa #255,237397,77
28951,119157,Kākināda #2,237383,101
28952,86124,Regina #24,237382,40
28953,217202,Punta Arenas #4299,237369,44
28954,96868,Salt Lake City #19,237361,235
28955,153375,Kimberley #19,237296,205
28956,119393,La Paz #272,237275,140
28957,26263,Iqaluit #1906,237222,40
28958,105034,Daly City #48,237216,235
28959,117643,Bago #3,237191,149
28960,152774,Cabo Frio #73,237163,31
28961,94575,Taldykorgan #33,237158,113
28962,203138,Port-aux-Français #6632,237141,78
28963,259615,Waitangi #11322,237137,155
28964,32508,Olonkinbyen #1904,237130,213
28965,79679,Nizhniy Novgorod #42,237110,181
28966,90052,Komsomolsk-on-Amur #315,237104,181
28967,122602,Bissau #3,237071,93
28968,113472,Riyadh #22,237064,194
28969,231100,Grytviken #6940,237042,206
28970,90473,Karagandy #25,237034,113
28971,51537,Nar'yan-Mar #2298,237033,181
28972,116538,Al Bahah #8,236992,194
28973,33580,Vadsø #766,236966,164
28974,58007,Iqaluit #4324,236957,40
28975,107336,Bandar-e Māhshahr #1,236956,103
28976,178796,Punta Arenas #358,236946,44
28977,140468,Sinop #60,236887,31
28978,86576,Anchorage #9240,236873,235
28979,130976,Kuching #30,236834,131
28980,42650,Iqaluit #3141,236788,40
28981,17466,Whitehorse #718,236760,40
28982,102086,St. John's #757,236749,40
28983,196935,Port-aux-Français #5480,236744,78
28984,54713,Yakutsk #4536,236724,181
28985,102723,Sanandaj #1,236723,103
28986,204643,Port-aux-Français #6881,236720,78
28987,72308,Winnipeg #465,236594,40
28988,144868,Koné #23,236553,154
28989,145928,Nuku‘alofa #23,236534,224
28990,104038,Albuquerque #30,236504,235
28991,1804,Longyearbyen #135,236496,213
28992,10570,Nar'yan-Mar #480,236472,181
28993,110572,Rongelap #27,236385,135
28994,66066,Anchorage #7065,236338,235
28995,115911,Ribeira Grande #275,236332,37
28996,222613,Port-aux-Français #10333,236330,78
28997,106310,Ahvaz #1,236297,103
28998,214357,Port-aux-Français #8684,236290,78
28999,128602,Manzanillo #294,236270,140
29000,53955,Ilulissat #3015,236238,86
29001,89267,St. John's #199,236228,40
29002,60705,Luleå #5,236212,214
29003,69428,Petrozavodsk #24,236205,181
29004,112544,Qingyuan #1,236201,45
29005,87162,Winnipeg #855,236188,40
29006,142572,Georgetown #501,236158,185
29007,134954,Kigoma #4,236152,219
29008,110017,Miyazaki #29,236126,110
29009,155321,Viamão #10,236111,31
29010,104917,Iwaki #59,236075,110
29011,85089,Edmonton #186,236063,40
29012,26110,Anadyr #1418,236044,181
29013,113455,Aswān #11,236029,64
29014,5072,Magadan #220,236024,181
29015,191246,Somerset West #833,235993,205
29016,79193,Kamensk-Ural’skiy #3,235914,181
29017,91776,Thunder Bay #554,235912,40
29018,53648,Norilsk #4884,235889,181
29019,85734,Galway #196,235880,105
29020,64241,Egilsstaðir #79,235862,100
29021,102126,Queluz #71,235850,176
29022,90804,St. John's #269,235846,40
29023,22838,Murmansk #550,235838,181
29024,102977,Santa Rosa #263,235801,235
29025,106392,Dazhou #1,235797,45
29026,102223,Shahrud #1,235766,103
29027,85674,Sydney #26,235725,40
29028,107934,Yichang #6,235645,45
29029,93401,Ponta Delgada #274,235630,176
29030,157126,Adelaide #322,235604,13
29031,128872,Mahibadhoo #25,235602,132
29032,63253,Bodø #285,235598,164
29033,51021,Nar'yan-Mar #2273,235535,181
29034,159379,Talcahuano #462,235535,44
29035,168170,Edinburgh of the Seven Seas #1492,235522,185
29036,91874,Ponta Delgada #207,235511,176
29037,161866,Adamstown #2288,235511,174
29038,132529,Kendari #3,235499,102
29039,99818,Petropavlovsk-Kamchatsky #1484,235477,181
29040,175764,Punta Arenas #120,235466,44
29041,62914,Yakutsk #5165,235416,181
29042,121468,Tapachula #15,235390,140
29043,60203,Vadsø #1342,235378,164
29044,173723,Punta Arenas #27,235368,44
29045,233346,Port-aux-Français #12457,235360,78
29046,76316,Anchorage #8155,235349,235
29047,96469,Ponta Delgada #436,235309,176
29048,138396,Cobija #3,235294,26
29049,147115,Filadelfia #11,235289,171
29050,142937,Adamstown #294,235285,174
29051,85722,Keflavík #527,235275,100
29052,96364,Cheyenne #15,235247,235
29053,221997,Port Elizabeth #2161,235226,205
29054,22219,Ilulissat #1339,235213,86
29055,155093,Newcastle #16,235210,13
29056,205482,Ushuaia #1222,235179,10
29057,221059,Port-aux-Français #10015,235176,78
29058,261151,Waitangi #11523,235165,155
29059,145106,Porto Seguro #53,235155,31
29060,148363,West Island #686,235148,47
29061,210326,Perth #4466,235131,13
29062,74824,Juneau #22,235121,235
29063,101999,Amarillo #10,235109,235
29064,68419,Syktyvkar #20,235064,181
29065,233871,Port-aux-Français #12573,235061,78
29066,159413,Maldonado #11,235060,237
29067,121101,Zinder #15,235057,157
29068,126029,Taiohae #200,235054,77
29069,132690,Taiohae #795,235046,77
29070,96174,Tongliao #10,235040,45
29071,89262,Miquelon #91,235016,189
29072,87111,Vancouver #163,234994,40
29073,61038,Yellowknife #5721,234983,40
29074,127101,Puerto Baquerizo Moreno #14,234975,63
29075,245840,Adamstown #8129,234973,174
29076,86091,Vancouver #140,234932,40
29077,241162,Waitangi #8904,234928,155
29078,74866,Saskatoon #89,234910,40
29079,80604,Keflavík #360,234902,100
29080,73308,Yellowknife #6538,234892,40
29081,91278,Greater Sudbury #265,234871,40
29082,115561,Surat #6,234853,101
29083,172186,Río Gallegos #6,234839,10
29084,196501,Perth #3818,234819,13
29085,52149,Yakutsk #4332,234809,181
29086,240102,Invercargill #4141,234738,155
29087,149578,Adamstown #883,234724,174
29088,122465,Manzanillo #110,234701,140
29089,163982,Osorno #17,234692,44
29090,27462,Nar'yan-Mar #1235,234650,181
29091,97443,Halifax #50,234643,40
29092,139843,Taiohae #1366,234641,77
29093,111978,Udaipur #2,234638,101
29094,131996,Pontianak #16,234622,102
29095,204042,Somerset West #1385,234622,205
29096,148596,Callao #185,234620,172
29097,57243,Ust’-Ilimsk #768,234609,181
29098,92524,Taldykorgan #8,234603,113
29099,100215,Korla #58,234588,45
29100,147116,Filadelfia #12,234588,171
29101,116679,Saipan #269,234579,163
29102,83667,Keflavík #453,234554,100
29103,96345,Boise #54,234542,235
29104,113814,Clarence Town #2,234533,16
29105,88794,Ponta Delgada #64,234531,176
29106,80684,Velikiye Luki #4,234497,181
29107,156089,Adelaide #265,234460,13
29108,134043,Tanjung Pandan #12,234451,102
29109,107598,Santa Maria #39,234438,235
29110,127660,Mahdia #7,234422,94
29111,90077,Petropavlovsk-Kamchatsky #835,234420,181
29112,129459,Bitung #3,234405,102
29113,95728,Petropavlovsk-Kamchatsky #1224,234404,181
29114,136367,Itaituba #32,234378,31
29115,104196,Djelfa #5,234314,3
29116,228888,Waitangi #7360,234300,155
29117,210787,Port-aux-Français #8020,234282,78
29118,59181,Murmansk #1453,234260,181
29119,115274,Ensenada #177,234230,140
29120,58315,Magadan #2958,234205,181
29121,113987,Al Kharj #10,234188,194
29122,109725,Hamilton #431,234151,24
29123,134050,Banjarmasin #7,234148,102
29124,134456,Tanga #2,234134,219
29125,84916,Blagoveshchensk #48,234126,181
29126,81099,Qaqortoq #799,234109,86
29127,21733,Olonkinbyen #1261,234103,213
29128,80814,Jiagedaqi #22,234071,45
29129,29477,Vadsø #655,234064,164
29130,138429,Palmas #26,233987,31
29131,108379,Zaranj #9,233975,1
29132,102784,Korla #114,233924,45
29133,113473,Riyadh #23,233901,194
29134,144953,Papeete #139,233870,77
29135,213456,Hobart #4003,233864,13
29136,131294,Natal #78,233853,31
29137,142749,Flying Fish Cove #120,233835,46
29138,134075,Ambon #35,233813,102
29139,124928,Arno #13,233716,135
29140,234940,Hobart #6058,233681,13
29141,201830,Punta Arenas #2758,233663,44
29142,193704,Ushuaia #568,233650,10
29143,54222,Magadan #2725,233646,181
29144,203105,Port-aux-Français #6599,233642,78
29145,133838,Natal #142,233628,31
29146,128076,Taiohae #352,233586,77
29147,145617,São Mateus #22,233576,31
29148,68278,Nuuk #52,233570,86
29149,28837,Aasiaat #737,233558,86
29150,136881,Sinop #4,233552,31
29151,112262,Cancún #9,233507,140
29152,197520,Port-aux-Français #5643,233499,78
29153,19463,Anchorage #2097,233488,235
29154,101227,Kashgar #27,233488,45
29155,110423,Iranshahr #9,233482,103
29156,205646,Port-aux-Français #7048,233474,78
29157,146878,Darwin #269,233470,13
29158,139457,Barreiras #11,233379,31
29159,115798,La Paz #109,233364,140
29160,130747,Macapá #30,233318,31
29161,135726,Taiohae #1055,233318,77
29162,149965,Townsville #147,233288,13
29163,222257,Waitangi #6559,233272,155
29164,130736,Parintins #6,233264,31
29165,221028,Port-aux-Français #9984,233256,78
29166,89819,Ponta Delgada #105,233250,176
29167,136360,Porto Velho #36,233236,31
29168,82385,Magadan #4199,233201,181
29169,47221,Yellowknife #4556,233192,40
29170,45511,Yakutsk #3828,233173,181
29171,107724,Ponta Delgada #1059,233171,176
29172,97368,Reno #12,233137,235
29173,115119,Taitung #14,233108,217
29174,256684,Ushuaia #5505,233104,10
29175,106138,Virginia Beach #71,233102,235
29176,122878,Mejit #83,233097,135
29177,60949,Anchorage #6528,233093,235
29178,107675,Marsh Harbour #6,233091,16
29179,74933,Nuuk #222,233086,86
29180,142546,Lauro de Freitas #9,233066,31
29181,153517,Perth #466,233016,13
29182,178765,Adamstown #4198,232997,174
29183,99808,Petropavlovsk-Kamchatsky #1474,232944,181
29184,246808,Waitangi #9644,232933,155
29185,241564,Perth #5424,232919,13
29186,154303,Tubarão #7,232918,31
29187,133734,Puerto Baquerizo Moreno #374,232872,63
29188,117351,Puerto Vallarta #22,232839,140
29189,68664,Whitehorse #3013,232786,40
29190,136863,Rio Branco #12,232743,31
29191,199029,Port-aux-Français #5886,232718,78
29192,77127,Kirov #42,232711,181
29193,122394,Honolulu #2973,232681,235
29194,68430,Ukhta #58,232643,181
29195,243031,Port-aux-Français #14401,232635,78
29196,201521,Port Elizabeth #1403,232628,205
29197,76841,Anchorage #8222,232605,235
29198,124490,Taiohae #113,232594,77
29199,110968,Siwān #1,232570,101
29200,21226,Olonkinbyen #1236,232558,213
29201,111228,Brownsville #6,232552,235
29202,150433,Perth #209,232532,13
29203,81999,Vancouver #57,232517,40
29204,103206,Irákleion #9,232494,85
29205,154301,Tubarão #5,232451,31
29206,92389,Santiago de Compostela #5,232449,209
29207,89705,Regina #68,232437,40
29208,51798,Yellowknife #4936,232425,40
29209,66832,Steinkjer #19,232397,164
29210,211104,Ushuaia #1583,232351,10
29211,143490,Callao #58,232345,172
29212,104212,Tripoli #3,232295,124
29213,65723,Nuuk #9,232288,86
29214,130409,Viligili #1,232278,132
29215,142384,Papeete #55,232254,77
29216,165877,Christchurch #4,232237,155
29217,56716,Norilsk #5079,232201,181
29218,121275,Panalanoy #35,232182,173
29219,92201,Anchorage #9800,232176,235
29220,194181,Punta Arenas #2004,232176,44
29221,94221,Honolulu #33,232109,235
29222,138158,Kupang #7,232098,102
29223,156947,Cape Town #251,232078,205
29224,152035,Gold Coast #27,232036,13
29225,122694,Bosaso #14,232029,204
29226,85735,Galway #197,232020,105
29227,224096,Port-aux-Français #10583,232010,78
29228,90211,Helena #5,231985,235
29229,84824,Chelyabinsk #22,231980,181
29230,106831,Yazd #23,231951,103
29231,107607,Tijuana #15,231934,140
29232,135870,Imperatriz #10,231913,31
29233,85891,Abakan #29,231891,181
29234,18121,Ilulissat #1097,231888,86
29235,163299,Wollongong #68,231864,13
29236,23163,Yellowknife #2263,231855,40
29237,101650,Palermo #19,231819,108
29238,68391,Kajaani #23,231789,74
29239,106965,Narita #27,231743,110
29240,114531,Jamnagar #3,231739,101
29241,83015,Juneau #339,231734,235
29242,196029,Hobart #2367,231732,13
29243,139817,Uturoa #228,231634,77
29244,210070,Ushuaia #1503,231595,10
29245,24975,Norilsk #2492,231591,181
29246,88006,Komsomolsk-on-Amur #289,231586,181
29247,45287,Akureyri #23,231584,100
29248,71558,Krasnoyarsk #9,231584,181
29249,203557,Port Elizabeth #1475,231547,205
29250,82666,Galway #98,231519,105
29251,198042,Perth #3904,231508,13
29252,93685,Petropavlovsk-Kamchatsky #1094,231496,181
29253,99360,Honolulu #358,231494,235
29254,117199,Saipan #303,231492,163
29255,52058,Salekhard #2100,231464,181
29256,143280,Kupang #101,231433,102
29257,84405,Blagoveshchensk #41,231407,181
29258,109518,Kisarazu #19,231368,110
29259,108415,Lhasa #95,231356,45
29260,85681,Miquelon #59,231341,189
29261,72095,Ust’-Ilimsk #1393,231297,181
29262,261894,Edinburgh of the Seven Seas #4800,231276,185
29263,84300,Oktyabrsky #3,231252,181
29264,78083,Bergen #151,231234,164
29265,92598,Suihua #3,231222,45
29266,93419,Santiago de Compostela #42,231211,209
29267,147781,Manakara #8,231153,129
29268,120092,Biltine #7,231133,43
29269,119146,Kolhāpur #2,231115,101
29270,206724,Port-aux-Français #7290,231087,78
29271,67107,Anchorage #7190,231085,235
29272,49337,Ilulissat #2785,231039,86
29273,29823,Iqaluit #2148,230964,40
29274,70059,Yakutsk #5635,230929,181
29275,65382,Noyabrsk #352,230925,181
29276,139184,Kupang #21,230915,102
29277,243295,Punta Arenas #6795,230909,44
29278,116761,Honolulu #2282,230864,235
29279,150472,Adelaide #44,230841,13
29280,100769,Yangquan #1,230840,45
29281,222286,Adamstown #7211,230839,174
29282,184201,Port-aux-Français #3411,230811,78
29283,93120,Khabarovsk #54,230802,181
29284,114005,Sur #6,230782,165
29285,221767,Adamstown #7180,230773,174
29286,94824,Billings #72,230768,235
29287,67385,Severodvinsk #72,230763,181
29288,105270,Dūmā #2,230754,216
29289,159982,Edinburgh of the Seven Seas #787,230739,185
29290,191189,Grytviken #2125,230731,206
29291,111426,Riyadh #3,230723,194
29292,29405,Ísafjörður #1206,230693,100
29293,73549,Ukhta #140,230691,181
29294,151852,Newcastle #6,230683,205
29295,156080,Perth #694,230647,13
29296,255112,Ushuaia #5319,230599,10
29297,116141,Fengshan #2,230589,217
29298,97661,Korla #23,230582,45
29299,64296,Rovaniemi #89,230578,74
29300,201584,Port-aux-Français #6338,230552,78
29301,114571,Lashio #9,230536,149
29302,226966,Ushuaia #2781,230509,10
29303,100507,Queens #11,230476,235
29304,80809,Chita #310,230458,181
29305,210284,Port-aux-Français #7933,230439,78
29306,167499,Adamstown #2954,230435,174
29307,132394,Bukavu #5,230430,179
29308,126901,Mati #16,230425,173
29309,84623,Greater Sudbury #133,230404,40
29310,97876,Chico #5,230392,235
29311,15,Anchorage #15,230374,235
29312,59166,Tromsø #352,230351,164
29313,138213,Honiara #8,230346,203
