rank,regionId,name,pixels,countryId
71553,158941,Edinburgh of the Seven Seas #677,20306,185
71554,212588,Punta Arenas #3840,20306,44
71555,245329,Adamstown #8113,20305,174
71556,42065,Yellowknife #4034,20302,40
71557,86951,Hulunbuir #56,20302,45
71558,142988,Callao #55,20300,172
71559,156137,Kingston #180,20299,160
71560,224302,Waitangi #6808,20298,155
71561,180523,Port Elizabeth #535,20297,205
71562,11014,Longyearbyen #847,20296,213
71563,105838,Pathānkot #4,20296,101
71564,210655,Grytviken #4308,20296,206
71565,219936,Somerset West #2109,20296,205
71566,127945,Colonia #197,20294,141
71567,172986,Adelaide #854,20294,13
71568,205010,Grytviken #3623,20294,206
71569,158691,Newcastle #88,20293,13
71570,239207,Punta Arenas #6415,20293,44
71571,76215,Yakutsk #6013,20292,181
71572,149225,Edinburgh of the Seven Seas #19,20292,185
71573,46091,Anchorage #4952,20291,235
71574,124794,Kalmunai #5,20291,210
71575,213759,Edinburgh of the Seven Seas #3843,20291,185
71576,70881,Reykjavík #7,20290,100
71577,127579,Manzanillo #261,20290,140
71578,182677,Perth #2956,20289,13
71579,94427,Ponta Delgada #330,20288,176
71580,168019,Adamstown #3022,20288,174
71581,62891,Yakutsk #5142,20287,181
71582,68824,Ísafjörður #2873,20287,100
71583,166332,Adelaide #662,20286,13
71584,210315,Port-aux-Français #7964,20285,78
71585,43682,Iqaluit #3229,20283,40
71586,168425,Invercargill #137,20283,155
71587,215726,Ushuaia #1925,20283,10
71588,130739,Santarém #6,20282,31
71589,135761,Taiohae #1090,20282,77
71590,144557,Fuerte Olimpo #2,20282,171
71591,181737,Invercargill #626,20282,155
71592,59826,Yakutsk #4921,20281,181
71593,177715,Adamstown #4068,20281,174
71594,119311,Honolulu #2592,20278,235
71595,171233,Edinburgh of the Seven Seas #1718,20278,185
71596,152555,Kingston #63,20277,160
71597,8961,Longyearbyen #684,20275,213
71598,167112,Grytviken #211,20275,206
71599,52694,Magadan #2646,20274,181
71600,146205,Ghanzi #6,20274,29
71601,186773,Perth #3237,20274,13
71602,76026,Tvøroyri #23,20273,72
71603,90617,Petropavlovsk-Kamchatsky #895,20273,181
71604,125934,Lib #2,20272,135
71605,152343,Cape Town #49,20270,205
71606,160882,Valdivia #12,20269,44
71607,192729,Grytviken #2285,20269,206
71608,71845,Iqaluit #5304,20268,40
71609,64210,Ísafjörður #2700,20267,100
71610,95060,Nukus #23,20266,238
71611,245104,Port-aux-Français #14847,20265,78
71612,176105,Invercargill #398,20264,155
71613,183422,Punta Arenas #871,20264,44
71614,157742,Papeete #495,20263,77
71615,129482,Jayapura #19,20262,102
71616,69969,Ukhta #95,20261,181
71617,193986,Hobart #2187,20260,13
71618,53288,Anchorage #5737,20259,235
71619,125197,Makurdi #2,20258,158
71620,67556,Magadan #3538,20257,181
71621,70457,Severodvinsk #100,20257,181
71622,172922,Port-aux-Français #1723,20257,78
71623,119489,Cayenne #52,20255,76
71624,210042,Punta Arenas #3599,20255,44
71625,116685,Saipan #275,20254,163
71626,189191,Edinburgh of the Seven Seas #2870,20254,185
71627,109847,Sabha #3,20252,124
71628,132954,La Passe #141,20251,197
71629,86142,Thunder Bay #435,20250,40
71630,88415,Zhezqazghan #1,20250,113
71631,187151,Somerset West #673,20248,205
71632,82647,Keflavík #423,20247,100
71633,68821,Ísafjörður #2870,20245,100
71634,225591,Port-aux-Français #10845,20245,78
71635,4418,Nar'yan-Mar #195,20241,181
71636,165608,Edinburgh of the Seven Seas #1281,20241,185
71637,212459,Invercargill #2281,20241,155
71638,214698,Ushuaia #1846,20241,10
71639,4397,Vadsø #90,20240,164
71640,85428,Blagoveshchensk #56,20240,181
71641,126340,Banda Aceh #28,20240,102
71642,95241,Honolulu #61,20239,235
71643,180315,Adamstown #4364,20239,174
71644,261374,Grytviken #11363,20239,206
71645,88288,Ponta Delgada #51,20238,176
71646,93557,Bole #8,20236,45
71647,152798,Edinburgh of the Seven Seas #167,20235,185
71648,250189,Port-aux-Français #15881,20235,78
71649,124912,Ebaye #9,20233,135
71650,148885,Flying Fish Cove #245,20231,46
71651,77160,Nefteyugansk #61,20230,181
71652,86626,Calgary #23,20230,40
71653,145389,Port-Vila #33,20230,239
71654,107799,Sirte #9,20229,124
71655,147594,Ica #135,20228,172
71656,112708,Santa Maria #148,20227,235
71657,157524,Saint-Paul #156,20226,183
71658,44362,Nar'yan-Mar #1997,20223,181
71659,53627,Norilsk #4863,20223,181
71660,150243,Edinburgh of the Seven Seas #42,20223,185
71661,246859,Adamstown #8158,20223,174
71662,45671,Yellowknife #4399,20222,40
71663,119753,Piti Village #5,20220,89
71664,156565,Perth #715,20220,13
71665,69960,Syktyvkar #46,20219,181
71666,216645,Adamstown #6930,20219,174
71667,59437,Anchorage #6390,20218,235
71668,92872,St. John's #389,20218,40
71669,208721,Port-aux-Français #7618,20218,78
71670,157752,Adamstown #1788,20217,174
71671,187247,Port-aux-Français #3877,20217,78
71672,209313,Perth #4435,20217,13
71673,83627,Sydney #15,20216,40
71674,162341,Avarua #786,20216,51
71675,101033,Halifax #121,20215,40
71676,129006,Ebon #9,20215,135
71677,192220,Grytviken #2236,20215,206
71678,31244,Anchorage #3367,20213,235
71679,82057,Thunder Bay #355,20213,40
71680,167362,Adelaide #702,20212,13
71681,221047,Port-aux-Français #10003,20212,78
71682,121889,Honolulu #2925,20211,235
71683,75399,Thunder Bay #204,20209,40
71684,80472,Edmonton #57,20209,40
71685,142786,Darwin #141,20208,13
71686,214447,Hobart #4068,20208,13
71687,80872,Petropavlovsk-Kamchatsky #330,20207,181
71688,168886,Adelaide #739,20207,13
71689,96329,Eugene #98,20205,235
71690,67327,Klaksvík #87,20204,72
71691,149241,Jamestown #544,20203,185
71692,116874,George Town #4,20202,41
71693,261372,Grytviken #11361,20202,206
71694,67503,Yakutsk #5469,20201,181
71695,115173,Enewetak #162,20200,135
71696,95297,Eugene #35,20199,235
71697,123884,Wotho #10,20199,135
71698,215773,Grytviken #4940,20199,206
71699,199067,Perth #3959,20198,13
71700,105854,Lhasa #49,20197,45
71701,194046,Dunedin #531,20197,155
71702,96428,Sydney #124,20196,40
71703,122071,Nova Sintra #69,20194,37
71704,65602,Whitehorse #2875,20192,40
71705,206171,Port-aux-Français #7155,20192,78
71706,2776,Ísafjörður #110,20191,100
71707,182182,Perth #2937,20191,13
71708,219739,Punta Arenas #4527,20191,44
71709,135148,Yaren #47,20190,151
71710,139202,Darwin #36,20190,13
71711,220004,Port-aux-Français #9784,20189,78
71712,115196,Utrik #373,20188,135
71713,157161,Kingston #207,20188,160
71714,11749,Anadyr #617,20187,181
71715,116562,Haymā’ #16,20186,165
71716,125389,Colonia #151,20186,141
71717,235630,Punta Arenas #6079,20186,44
71718,42423,Yakutsk #3566,20183,181
71719,144873,Koné #28,20183,154
71720,21749,Olonkinbyen #1277,20182,213
71721,34896,Yellowknife #3347,20182,40
71722,87495,Komsomolsk-on-Amur #280,20182,181
71723,92119,Kushiro #3,20182,110
71724,169961,Invercargill #183,20181,155
71725,232575,Punta Arenas #5802,20181,44
71726,10482,Olonkinbyen #615,20180,213
71727,198047,Perth #3909,20180,13
71728,145388,Port-Vila #32,20179,239
71729,190697,Grytviken #2094,20179,206
71730,152809,Edinburgh of the Seven Seas #178,20178,185
71731,193576,Waitangi #3200,20178,155
71732,177926,Edinburgh of the Seven Seas #2218,20177,185
71733,127944,Colonia #196,20176,141
71734,143371,Hihifo #15,20176,224
71735,134568,Makassar #2,20175,102
71736,50404,Sauðárkrókur #68,20174,100
71737,142595,Jamestown #198,20174,185
71738,154861,Edinburgh of the Seven Seas #341,20174,185
71739,116980,Néma #11,20173,137
71740,129616,Taiohae #497,20173,77
71741,230271,Port-aux-Français #11836,20173,78
71742,23588,Anchorage #2566,20172,235
71743,37545,Aasiaat #961,20172,86
71744,184177,Port-aux-Français #3387,20172,78
71745,27238,Yellowknife #2634,20171,40
71746,129988,Manokwari #18,20170,102
71747,151190,Coquimbo #42,20170,44
71748,226643,Port-aux-Français #11075,20170,78
71749,92510,Kyzylorda #4,20169,113
71750,148457,Koné #102,20169,154
71751,70956,Joensuu #30,20168,74
71752,137444,Georgetown #279,20167,185
71753,168230,Port Elizabeth #178,20167,205
71754,46386,Murmansk #1165,20165,181
71755,75317,Anchorage #8072,20165,235
71756,116194,Enewetak #183,20165,135
71757,226389,Adamstown #7401,20164,174
71758,22656,Iqaluit #1623,20163,40
71759,92498,Aktobe #60,20160,113
71760,154023,Perth #503,20160,13
71761,203693,Hobart #3056,20160,13
71762,130083,Uturoa #3,20157,77
71763,230629,Grytviken #6911,20157,206
71764,70758,Yellowknife #6401,20156,40
71765,163385,Adamstown #2453,20156,174
71766,199525,Port-aux-Français #5960,20156,78
71767,47604,Anadyr #2521,20155,181
71768,76915,Winnipeg #584,20155,40
71769,119790,Rongelap #113,20154,135
71770,165353,Invercargill #50,20154,155
71771,177641,Invercargill #457,20154,155
71772,106894,Ya'an #6,20153,45
71773,73454,Egilsstaðir #229,20152,100
71774,141289,Luganville #1,20152,239
71775,1477,Yakutsk #128,20151,181
71776,72147,Magadan #3776,20151,181
71777,128042,Taiohae #318,20151,77
71778,144813,Kupang #133,20150,102
71779,150451,Perth #227,20150,13
71780,220511,Port-aux-Français #9879,20150,78
71781,45969,Norilsk #4331,20149,181
71782,131103,Fale old settlement #64,20149,223
71783,148969,Koné #109,20149,154
71784,261373,Grytviken #11362,20149,206
71785,190953,Invercargill #1056,20148,155
71786,176810,Stanley #374,20144,71
71787,155625,Kingston #166,20143,160
71788,128494,Namdrik #17,20142,135
71789,211630,Ushuaia #1632,20142,10
71790,97633,Turkestan #24,20140,113
71791,213343,Port-aux-Français #8499,20140,78
71792,103491,Santa Rosa #285,20139,235
71793,209755,Port-aux-Français #7820,20138,78
71794,105846,Dipayal #14,20137,152
71795,123864,Weno #49,20137,141
71796,135601,Baubau #11,20136,102
71797,150380,Port Mathurin #526,20136,138
71798,214602,Adamstown #6831,20136,174
71799,85230,Galway #186,20135,105
71800,145390,Port-Vila #34,20135,239
71801,38599,Ilulissat #2245,20134,86
71802,132030,Manokwari #38,20134,102
71803,151017,Nouméa #63,20134,154
71804,160664,Perth #1118,20134,13
71805,125799,Dhihdhoo #7,20132,132
71806,261982,Port-aux-Français #18375,20132,78
71807,120350,Honolulu #2737,20131,235
71808,246446,Ushuaia #4527,20131,10
71809,91327,St. John's #305,20130,40
71810,131099,Fale old settlement #60,20130,223
71811,186345,Invercargill #833,20130,155
71812,144322,Darwin #190,20129,13
71813,162197,Perth #1265,20129,13
71814,110165,Ensenada #56,20128,140
71815,175593,Invercargill #379,20128,155
71816,225867,Adamstown #7369,20128,174
71817,241234,Adamstown #7976,20128,174
71818,46538,Yakutsk #3913,20126,181
71819,173545,Invercargill #303,20126,155
71820,20981,Anadyr #1137,20125,181
71821,157077,Perth #763,20125,13
71822,142313,Luganville #12,20124,239
71823,95743,Anadyr #4216,20123,181
71824,36953,Yellowknife #3552,20122,40
71825,154245,Talcahuano #92,20120,44
71826,178017,Port-aux-Français #2432,20120,78
71827,61496,Whitehorse #2673,20117,40
71828,85978,Petropavlovsk-Kamchatsky #577,20116,181
71829,145387,Koné #41,20113,154
71830,91996,Baikonur #19,20112,113
71831,149481,Nouméa #27,20112,154
71832,152698,Talcahuano #14,20112,44
71833,156111,Canberra #16,20112,13
71834,174569,Invercargill #341,20112,155
71835,22599,Whitehorse #951,20111,40
71836,108311,Hūn #3,20111,124
71837,136172,Lata #4,20111,203
71838,169718,Edinburgh of the Seven Seas #1623,20111,185
71839,40733,Longyearbyen #2912,20110,213
71840,135627,Tari #5,20110,170
71841,229517,Ushuaia #2985,20110,10
71842,94129,Baicheng #10,20109,45
71843,106329,Farah #4,20109,1
71844,172437,Perth #2179,20109,13
71845,202414,Ushuaia #1038,20108,10
71846,232409,Invercargill #3583,20108,155
71847,78516,Nuuk #324,20107,86
71848,100833,Petropavlovsk-Kamchatsky #1539,20107,181
71849,257345,Port-aux-Français #17367,20107,78
71850,198024,Port-aux-Français #5725,20106,78
71851,7930,Olonkinbyen #474,20105,213
71852,178264,Adamstown #4157,20105,174
71853,10480,Olonkinbyen #613,20104,213
71854,161246,Wollongong #28,20104,13
71855,172714,Stanley #187,20104,71
71856,108561,Honolulu #1308,20103,235
71857,218705,Adamstown #7046,20103,174
71858,80829,Yakutsk #6199,20102,181
71859,17419,Anchorage #1881,20101,235
71860,85437,Birobidzhan #6,20101,181
71861,2790,Olonkinbyen #154,20099,213
71862,11504,Olonkinbyen #672,20099,213
71863,33465,Ilulissat #1959,20099,86
71864,146921,Koné #72,20099,154
71865,174057,Invercargill #322,20099,155
71866,104650,Ponta Delgada #893,20098,176
71867,68433,Ukhta #61,20097,181
71868,181653,Perth #2884,20097,13
71869,78062,Galway #2,20096,105
71870,158536,Tôlanaro #182,20096,129
71871,171896,Port-aux-Français #1581,20096,78
71872,142947,Adamstown #304,20095,174
71873,149243,Jamestown #546,20095,185
71874,212133,Ushuaia #1658,20095,10
71875,133613,Yaren #24,20094,151
71876,38049,Iqaluit #2796,20093,40
71877,76646,Nefteyugansk #55,20093,181
71878,105179,Ponta Delgada #938,20093,176
71879,157382,Tubarão #49,20093,31
71880,172956,Perth #2227,20092,13
71881,150278,Mossamedes #255,20090,6
71882,185749,Perth #3169,20089,13
71883,187369,Invercargill #881,20089,155
71884,189904,Hobart #1835,20089,13
71885,349,Salekhard #6,20088,181
71886,180201,Invercargill #560,20088,155
71887,182131,Port-aux-Français #3069,20088,78
71888,70676,Anchorage #7553,20087,235
71889,118251,Rongelap #95,20087,135
71890,135592,Makassar #15,20087,102
71891,68114,Anchorage #7281,20086,235
71892,125748,Jimma #6,20086,70
71893,223058,Port-aux-Français #10367,20086,78
71894,171925,Perth #2136,20085,13
71895,97119,Turkestan #19,20084,113
71896,164934,Adamstown #2647,20084,174
71897,225966,Ushuaia #2721,20084,10
71898,52405,Ilulissat #2929,20082,86
71899,103493,Santa Rosa #287,20082,235
71900,170931,Perth #2080,20082,13
71901,185321,Invercargill #785,20082,155
71902,10479,Olonkinbyen #612,20081,213
71903,41601,Iqaluit #3037,20081,40
71904,68810,Qaqortoq #273,20081,86
71905,105518,Honolulu #1001,20081,235
71906,105840,Shimla #6,20081,101
71907,151582,Avarua #332,20081,51
71908,172009,Invercargill #251,20081,155
71909,90543,Hulan Ergi #2,20078,45
71910,103622,Ponta Delgada #833,20078,176
71911,119749,Colonia #39,20077,141
71912,150933,Perth #236,20077,13
71913,184297,Invercargill #737,20076,155
71914,237230,Ushuaia #3684,20075,10
71915,80803,Chita #304,20074,181
71916,166377,Invercargill #77,20074,155
71917,121640,An Nuhūd #6,20073,211
71918,170985,Invercargill #217,20072,155
71919,10481,Olonkinbyen #614,20070,213
71920,105450,Petropavlovsk-Kamchatsky #1783,20070,181
71921,31110,Norilsk #3057,20069,181
71922,86749,Keflavík #558,20069,100
71923,150072,Adamstown #919,20069,174
71924,40198,Longyearbyen #2858,20068,213
71925,142765,Kupang #87,20068,102
71926,148209,Jamestown #483,20068,185
71927,227138,Port-aux-Français #11160,20068,78
71928,238928,Port-aux-Français #13554,20068,78
71929,122676,Bahir Dar #2,20067,70
71930,205484,Ushuaia #1224,20067,10
71931,141229,Kupang #53,20066,102
71932,124355,Colonia #121,20065,141
71933,164802,Adelaide #617,20065,13
71934,72909,Qaqortoq #431,20064,86
71935,161991,Rio Grande #122,20062,31
71936,190357,Perth #3464,20062,13
71937,193474,Hobart #2141,20062,13
71938,60630,Ísafjörður #2563,20061,100
71939,123700,Nek’emtē #2,20059,70
71940,7189,Anchorage #791,20058,235
71941,11472,Ísafjörður #444,20058,100
71942,116280,Honolulu #2250,20058,235
71943,129518,Baiti #2,20057,151
71944,76147,Nizhnevartovsk #130,20056,181
71945,142980,Callao #47,20056,172
71946,52450,Ísafjörður #2221,20055,100
71947,258643,Punta Arenas #8232,20055,44
71948,94128,Baicheng #9,20052,45
71949,129889,Thinadhoo #1,20051,132
71950,92500,Aktobe #62,20050,113
71951,163512,Mar del Plata #73,20050,10
71952,163516,Rocha #50,20050,237
71953,122897,Honolulu #3015,20048,235
71954,10474,Olonkinbyen #607,20047,213
71955,190869,Perth #3495,20047,13
71956,217815,Grytviken #5197,20047,206
71957,236778,Grytviken #7765,20046,206
71958,77908,Yellowknife #6743,20045,40
71959,187881,Invercargill #905,20045,155
71960,131152,Taiohae #645,20044,77
71961,257337,Port-aux-Français #17359,20044,78
71962,136420,Georgetown #226,20043,185
71963,138453,Recife #12,20043,31
71964,22735,Ísafjörður #906,20042,100
71965,95744,Anadyr #4217,20042,181
71966,132554,Vanimo #17,20041,170
71967,213570,Adamstown #6768,20041,174
71968,261369,Grytviken #11358,20041,206
71969,154529,Perth #541,20040,13
71970,67116,Anchorage #7199,20039,235
71971,188085,Stanley #824,20037,71
71972,126343,Banda Aceh #31,20036,102
71973,115779,Santa Maria #220,20033,235
71974,58621,Olonkinbyen #3267,20032,213
71975,107600,Santa Maria #41,20032,235
71976,213113,Punta Arenas #3903,20032,44
71977,30728,Anchorage #3308,20031,235
71978,66665,Yellowknife #6139,20031,40
71979,195926,Port-aux-Français #5316,20031,78
71980,85981,Petropavlovsk-Kamchatsky #580,20030,181
71981,156253,Adamstown #1647,20029,174
71982,184041,Grytviken #1471,20029,206
71983,101878,Petropavlovsk-Kamchatsky #1622,20028,181
71984,103430,Honolulu #745,20028,235
71985,136130,Timika #32,20028,102
71986,51730,Anchorage #5553,20027,235
71987,97099,Zhanaozen #32,20027,113
71988,125892,Colonia #153,20027,141
71989,161930,Valdivia #105,20027,44
71990,70441,Kuopio #3,20026,74
71991,115341,Cienfuegos #9,20026,54
71992,144443,Taiohae #1499,20026,77
71993,51793,Yellowknife #4931,20025,40
71994,92497,Aktobe #59,20025,113
71995,192520,Waitangi #3056,20024,155
71996,218327,Grytviken #5263,20024,206
71997,201525,Port Elizabeth #1407,20020,205
71998,127468,Tofol #35,20019,141
71999,78570,Egilsstaðir #283,20018,100
72000,92496,Aktobe #58,20018,113
72001,174530,Hobart #574,20018,13
72002,92495,Aktobe #57,20017,113
72003,133850,Natal #154,20017,31
72004,168341,Perth #1830,20017,13
72005,256083,Punta Arenas #7992,20016,44
72006,256595,Punta Arenas #8040,20016,44
72007,257619,Punta Arenas #8136,20016,44
72008,258131,Punta Arenas #8184,20016,44
72009,259155,Punta Arenas #8280,20016,44
72010,259667,Punta Arenas #8328,20016,44
72011,10473,Olonkinbyen #606,20015,213
72012,68812,Qaqortoq #275,20015,86
72013,214861,Port-aux-Français #8774,20015,78
72014,17832,Yakutsk #1511,20013,181
72015,126335,Banda Aceh #23,20013,102
72016,166805,Perth #1695,20013,13
72017,130575,Atafu Village #299,20012,223
72018,166293,Perth #1648,20012,13
72019,201902,Ushuaia #1007,20012,10
72020,230062,Ushuaia #3062,20011,10
72021,217602,Waitangi #5948,20010,155
72022,260013,Hobart #8528,20010,13
72023,85980,Petropavlovsk-Kamchatsky #579,20009,181
72024,113339,Codrington #149,20008,9
72025,161685,Perth #1216,20007,13
72026,216279,Grytviken #4999,20007,206
72027,229917,Waitangi #7493,20007,155
72028,256330,Port-aux-Français #17162,20007,78
72029,89455,Pavlodar #66,20006,113
72030,191381,Perth #3526,20006,13
72031,122641,Gombe #2,20005,158
72032,127939,Kloulklubed #11,20004,167
72033,237742,Ushuaia #3729,20004,10
72034,187285,Perth #3270,20003,13
72035,221070,Port-aux-Français #10026,20003,78
72036,245422,Ushuaia #4431,20003,10
72037,257335,Port-aux-Français #17357,20003,78
72038,10488,Olonkinbyen #621,20002,213
72039,21890,Norilsk #2185,20002,181
72040,28743,Whitehorse #1215,20002,40
72041,53706,Yakutsk #4473,20002,181
72042,164245,Perth #1459,20002,13
72043,243374,Ushuaia #4243,20002,10
72044,10489,Olonkinbyen #622,20001,213
72045,169877,Perth #1963,20001,13
72046,183701,Perth #3028,20001,13
72047,188309,Perth #3336,20001,13
72048,189845,Perth #3433,20001,13
72049,10476,Olonkinbyen #609,20000,213
72050,82911,Petropavlovsk-Kamchatsky #415,20000,181
72051,126404,Colonia #163,20000,141
72052,150279,Mossamedes #256,20000,6
72053,151445,Perth #276,20000,13
72054,154005,Perth #485,20000,13
72055,154517,Perth #529,20000,13
72056,161173,Perth #1166,20000,13
72057,163733,Perth #1411,20000,13
72058,167829,Perth #1785,20000,13
72059,168853,Perth #1875,20000,13
72060,184213,Perth #3064,20000,13
72061,191893,Perth #3557,20000,13
72062,192962,Hobart #2095,20000,13
72063,238254,Ushuaia #3775,20000,10
72064,257336,Port-aux-Français #17358,20000,78
72065,259501,Hobart #8477,20000,13
72066,160661,Perth #1115,19999,13
72067,129994,Jayapura #26,19998,102
72068,166955,Avarua #897,19998,51
72069,189479,Waitangi #2757,19998,155
72070,26246,Iqaluit #1889,19997,40
72071,8584,Norilsk #874,19995,181
72072,165781,Perth #1601,19995,13
72073,124090,Cayenne #191,19994,76
72074,32068,Nar'yan-Mar #1440,19992,181
72075,127446,Weno #148,19992,141
72076,160871,Adamstown #2196,19992,174
72077,163221,Perth #1363,19990,13
72078,183154,Port-aux-Français #3228,19990,78
72079,101236,Tumxuk #23,19989,45
72080,197992,Port-aux-Français #5693,19988,78
72081,106277,Marsá Maţrūḩ #11,19987,64
72082,124298,Ranong #8,19986,220
72083,103976,Honolulu #832,19985,235
72084,234362,Port-aux-Français #12655,19985,78
72085,255571,Punta Arenas #7944,19984,44
72086,99397,Santa Rosa #69,19983,235
72087,249501,Ushuaia #4798,19982,10
72088,118412,George Town #19,19981,41
72089,67163,Yellowknife #6160,19980,40
72090,79332,Petropavlovsk-Kamchatsky #265,19980,181
72091,200729,Waitangi #3983,19978,155
72092,82408,Petropavlovsk-Kamchatsky #399,19976,181
72093,134481,La Passe #167,19976,197
72094,251672,Somerset West #3455,19976,205
72095,255818,Port-aux-Français #17055,19976,78
72096,64976,Magadan #3366,19974,181
72097,106163,Hamilton #223,19974,24
72098,10953,Ilulissat #677,19973,86
72099,151856,Maputo #11,19973,148
72100,43129,Yellowknife #4172,19972,40
72101,168844,Perth #1866,19972,13
72102,55048,Molde #72,19970,164
72103,137433,Olinda #20,19970,31
72104,54833,Anchorage #5908,19968,235
72105,95713,Petropavlovsk-Kamchatsky #1209,19967,181
72106,108407,Pokhara #34,19967,152
72107,3784,Ilulissat #242,19966,86
72108,112725,Ensenada #123,19963,140
72109,118471,Porto Novo #1,19962,37
72110,140588,Ndola #7,19960,248
72111,252591,Ushuaia #5108,19958,10
72112,124174,Jos #5,19957,158
72113,183905,Adamstown #4709,19956,174
72114,165490,Valdivia #323,19955,44
72115,214811,Somerset West #1880,19955,205
72116,43275,Longyearbyen #3043,19954,213
72117,104497,Honolulu #895,19954,235
72118,226281,Invercargill #3178,19954,155
72119,117431,Crane #44,19953,19
72120,159463,Edinburgh of the Seven Seas #733,19953,185
72121,248753,Hobart #7410,19953,13
72122,54093,Nar'yan-Mar #2394,19952,181
72123,101782,Yinchuan #15,19952,45
72124,112985,Iranshahr #33,19952,103
72125,107568,Honolulu #1225,19951,235
72126,107392,Lhasa #81,19950,45
72127,192381,Port-aux-Français #4741,19950,78
72128,79771,Ulan-Ude #10,19949,181
72129,108899,Rahim Yar Khan #1,19947,166
72130,85432,Blagoveshchensk #60,19946,181
72131,98347,Honolulu #278,19946,235
72132,107206,Ponta Delgada #1026,19946,176
72133,150453,Perth #229,19944,13
72134,195510,Hobart #2313,19944,13
72135,40778,Nar'yan-Mar #1837,19943,181
72136,137589,Fuvahmulah #124,19943,132
72137,172989,Adelaide #857,19942,13
72138,126531,Taiohae #223,19941,77
72139,164895,Waitangi #447,19940,155
72140,123702,Debre Mark’os #1,19939,70
72141,127061,Manzanillo #238,19939,140
72142,225807,Waitangi #6967,19939,155
72143,262106,Invercargill #5752,19939,155
72144,181454,Grytviken #1223,19938,206
72145,107168,Hamilton #265,19935,24
72146,106047,Daly City #64,19934,235
72147,42476,Anadyr #2253,19932,181
72148,195128,Waitangi #3384,19932,155
72149,226783,Invercargill #3203,19932,155
72150,126973,Mili #22,19931,135
72151,140253,Alotau #46,19931,170
72152,147861,Flying Fish Cove #235,19931,46
72153,143503,Ica #34,19930,172
72154,208630,Grytviken #4083,19927,206
72155,98335,Honolulu #266,19926,235
72156,102477,Daly City #5,19926,235
72157,126883,Labuan #5,19926,131
72158,144751,Port Mathurin #203,19926,138
72159,30227,Anchorage #3264,19925,235
72160,32473,Ísafjörður #1337,19925,100
72161,38679,Longyearbyen #2782,19924,213
72162,222898,Stanley #1652,19921,71
72163,175195,Adamstown #3840,19920,174
72164,223063,Port-aux-Français #10372,19920,78
72165,241434,Somerset West #3027,19920,205
72166,138963,Maceió #19,19918,31
72167,104962,Honolulu #902,19917,235
72168,94034,Nukus #7,19916,238
72169,250175,Port-aux-Français #15867,19915,78
72170,122381,Honolulu #2960,19914,235
72171,95930,St. John's #514,19913,40
72172,69703,Whitehorse #3078,19912,40
72173,134434,Lusambo #5,19912,179
72174,149714,Vila Velha #92,19912,31
72175,111631,Honolulu #1657,19911,235
72176,107562,Honolulu #1219,19910,235
72177,54223,Magadan #2726,19909,181
72178,56559,Olonkinbyen #3172,19907,213
72179,168499,Adamstown #3050,19907,174
72180,107537,Honolulu #1194,19906,235
72181,132173,Taiohae #740,19906,77
72182,38416,Anchorage #4141,19905,235
72183,130526,Kavieng #28,19905,170
72184,36559,Ísafjörður #1511,19904,100
72185,150060,Papeete #313,19904,77
72186,38488,Yellowknife #3698,19901,40
72187,8913,Ísafjörður #343,19899,100
72188,183499,Grytviken #1396,19898,206
72189,205139,Port-aux-Français #6959,19897,78
72190,161914,Valdivia #89,19896,44
72191,106004,Honolulu #1030,19895,235
72192,228899,Waitangi #7371,19893,155
72193,138564,Antsiranana #48,19892,129
72194,36464,Yellowknife #3526,19891,40
72195,131366,Kisangani #24,19891,179
72196,43618,Yellowknife #4198,19890,40
72197,51061,Norilsk #4680,19885,181
72198,52588,Noyabrsk #100,19884,181
72199,100894,Honolulu #508,19883,235
72200,108766,La Laguna #20,19883,209
72201,151481,Adelaide #65,19882,13
72202,134812,Leticia #45,19881,48
72203,166594,Grytviken #178,19881,206
72204,41365,Norilsk #3967,19880,181
72205,93136,Yuzhno-Sakhalinsk #216,19880,181
72206,30207,Anadyr #1635,19879,181
72207,259662,Adamstown #8547,19878,174
72208,149571,Adamstown #876,19876,174
72209,189707,Cape Town #1047,19876,205
72210,196968,Port-aux-Français #5513,19876,78
72211,112802,San Juan #5,19875,177
72212,64231,Akureyri #190,19874,100
72213,95267,Anchorage #10024,19874,235
72214,64756,Olonkinbyen #3425,19873,213
72215,127977,Tofol #41,19872,141
72216,139430,Ji Paraná #24,19872,31
72217,232127,Grytviken #7083,19871,206
72218,159589,Port-aux-Français #190,19870,78
72219,189078,Punta Arenas #1489,19870,44
72220,164937,Adamstown #2650,19868,174
72221,232138,Grytviken #7094,19865,206
72222,149019,Avarua #232,19864,51
72223,121831,Enewetak #327,19863,135
72224,244835,Punta Arenas #6946,19862,44
72225,152503,Adelaide #106,19861,13
72226,75505,Miðvágur #61,19860,72
72227,106756,Ghardaïa #10,19860,3
72228,158338,Talcahuano #357,19860,44
72229,161904,Valdivia #79,19859,44
72230,131071,Tarawa #101,19858,115
72231,234156,Ushuaia #3412,19857,10
72232,24577,Anchorage #2641,19855,235
72233,27784,Iqaluit #2005,19855,40
72234,68084,Anadyr #3491,19855,181
72235,115849,Pinar del Río #18,19855,54
72236,181106,Port-aux-Français #2911,19855,78
72237,104657,Ponta Delgada #900,19854,176
72238,28195,Anchorage #3060,19853,235
72239,212654,Ushuaia #1703,19853,10
72240,164980,Valdivia #304,19852,44
72241,112698,Honolulu #1820,19850,235
