rank,regionId,name,pixels,countryId
55565,261446,Port-aux-Français #18242,39593,78
55566,2526,Magadan #114,39586,181
55567,147671,Vila Velha #38,39582,31
55568,97968,Saint-Pierre #55,39576,189
55569,98132,Nukus #68,39576,238
55570,158685,Sydney #30,39574,13
55571,100412,Santa Rosa #122,39565,235
55572,124845,Zamboanga #2,39563,173
55573,261765,Ushuaia #5969,39563,10
55574,209070,Ushuaia #1458,39562,10
55575,90816,St. John's #281,39557,40
55576,78038,Keflavík #268,39555,100
55577,210169,Edinburgh of the Seven Seas #3725,39555,185
55578,34329,Anchorage #3710,39548,235
55579,138331,Adamstown #60,39545,174
55580,208111,Grytviken #4015,39545,206
55581,96958,St. John's #561,39541,40
55582,99517,St. John's #660,39536,40
55583,130821,San Antonio de Palé #4,39530,66
55584,117570,Najrān #26,39529,194
55585,249470,Punta Arenas #7407,39529,44
55586,182534,Edinburgh of the Seven Seas #2505,39522,185
55587,101027,New Bedford #56,39517,235
55588,109783,Ponta Delgada #1175,39517,176
55589,232868,Perth #5221,39516,13
55590,68930,Arkhangel’sk #427,39515,181
55591,125039,Acapulco de Juárez #151,39514,140
55592,52911,Aasiaat #1351,39509,86
55593,118931,Portmore #2,39508,109
55594,28305,Iqaluit #2052,39507,40
55595,127042,Taiohae #259,39507,77
55596,105301,Bīrjand #7,39506,103
55597,233770,Port Elizabeth #2536,39506,205
55598,43110,Yellowknife #4153,39505,40
55599,145101,São Mateus #15,39504,31
55600,131176,Puerto Baquerizo Moreno #190,39500,63
55601,181064,Port-aux-Français #2869,39497,78
55602,136497,Mbeya #3,39496,219
55603,137918,Palmas #17,39492,31
55604,187991,Adamstown #5059,39490,174
55605,105679,Ponta Delgada #953,39488,176
55606,135403,Georgetown #176,39487,185
55607,133413,Kindu #14,39486,179
55608,94922,St. John's #485,39483,40
55609,214651,Punta Arenas #4056,39482,44
55610,204332,Waitangi #4412,39480,155
55611,155732,Adamstown #1579,39479,174
55612,73108,Ust’-Ilimsk #1420,39478,181
55613,207848,Invercargill #1993,39476,155
55614,73640,Chita #122,39474,181
55615,33334,Anchorage #3629,39472,235
55616,206249,Perth #4312,39472,13
55617,146955,Pangai #10,39469,224
55618,164563,Grytviken #103,39469,206
55619,83383,Blagoveshchensk #25,39465,181
55620,177515,Port-aux-Français #2366,39465,78
55621,52143,Yakutsk #4326,39458,181
55622,108367,Sirjan #3,39457,103
55623,174134,Adamstown #3692,39456,174
55624,84596,Winnipeg #784,39455,40
55625,102767,Skardu #8,39454,166
55626,214789,Edinburgh of the Seven Seas #3879,39451,185
55627,218333,Grytviken #5269,39451,206
55628,76664,Seversk #75,39448,181
55629,64047,Anchorage #6878,39439,235
55630,135740,Taiohae #1069,39439,77
55631,42658,Iqaluit #3149,39437,40
55632,112335,Ribeira Grande #87,39436,37
55633,172169,Coyhaique #238,39435,44
55634,112096,Saipan #63,39434,163
55635,135189,Fale old settlement #164,39434,223
55636,111159,Honolulu #1637,39433,235
55637,98294,Petropavlovsk-Kamchatsky #1397,39430,181
55638,182989,Grytviken #1353,39428,206
55639,26388,Longyearbyen #1975,39424,213
55640,116824,La Paz #151,39417,140
55641,170155,Stanley #76,39417,71
55642,74785,Anchorage #7998,39416,235
55643,225727,Hobart #5162,39414,13
55644,135399,Georgetown #172,39413,185
55645,30734,Anchorage #3314,39411,235
55646,98866,Juneau #737,39410,235
55647,153328,Edinburgh of the Seven Seas #221,39404,185
55648,262011,Port-aux-Français #18404,39403,78
55649,145644,Jamestown #328,39399,185
55650,86989,Yuzhno-Sakhalinsk #40,39396,181
55651,148030,Adamstown #715,39394,174
55652,47831,Ísafjörður #2009,39393,100
55653,131797,Natal #84,39392,31
55654,80244,Novosibirsk #29,39385,181
55655,157560,Port-aux-Français #70,39385,78
55656,96965,St. John's #568,39382,40
55657,98138,Bukhara #6,39377,238
55658,153530,Adelaide #155,39374,13
55659,55929,Winnipeg #88,39368,40
55660,22120,Yellowknife #2146,39367,40
55661,76501,Keflavík #213,39364,100
55662,223856,Punta Arenas #4947,39362,44
55663,138291,Taiohae #1260,39361,77
55664,262023,Port-aux-Français #18416,39360,78
55665,162377,Adamstown #2347,39349,174
55666,231117,Grytviken #6957,39348,206
55667,32929,Iqaluit #2410,39347,40
55668,193593,Adamstown #5481,39347,174
55669,117099,Ahilyanagar #1,39343,101
55670,213795,Port Elizabeth #1866,39340,205
55671,105167,Ponta Delgada #926,39338,176
55672,124191,Ndélé #2,39336,42
55673,72291,Yellowknife #6488,39334,40
55674,104750,Paphos #6,39330,56
55675,20650,Aasiaat #533,39329,86
55676,208519,Punta Arenas #3459,39329,44
55677,244655,Hobart #7000,39329,13
55678,162950,Valdivia #188,39327,44
55679,36205,Norilsk #3492,39326,181
55680,155173,Avarua #494,39325,51
55681,151084,Papeete #345,39323,77
55682,111062,Saipan #20,39321,163
55683,83032,Edmonton #130,39320,40
55684,91348,Ponta Delgada #168,39320,176
55685,219113,Invercargill #2702,39312,155
55686,143087,Jamestown #201,39310,185
55687,92561,Bayanhongor #10,39309,144
55688,60199,Rovaniemi #39,39304,74
55689,58113,Olonkinbyen #3251,39300,213
55690,97157,Hami #43,39300,45
55691,115401,Ribeira Grande #251,39297,37
55692,89740,Greater Sudbury #232,39296,40
55693,76398,Saskatoon #117,39293,40
55694,103411,Petropavlovsk-Kamchatsky #1708,39293,181
55695,113426,Murzuk #18,39293,124
55696,42068,Yellowknife #4037,39289,40
55697,128610,Manzanillo #302,39288,140
55698,230074,Grytviken #6798,39287,206
55699,71615,Yakutsk #5751,39285,181
55700,134353,Natal #162,39278,31
55701,209602,Grytviken #4155,39278,206
55702,99499,Halifax #98,39274,40
55703,198059,Perth #3921,39267,13
55704,237191,Ushuaia #3645,39265,10
55705,129760,Freetown #88,39264,198
55706,7319,Iqaluit #544,39259,40
55707,61602,Iqaluit #4598,39256,40
55708,97514,Viana do Castelo #36,39254,176
55709,77689,Seversk #92,39252,181
55710,137470,Jamestown #21,39251,185
55711,206228,Port-aux-Français #7212,39249,78
55712,92885,Ponta Delgada #244,39248,176
55713,18901,Magadan #877,39244,181
55714,111443,Seeb #1,39242,165
55715,109316,El Menia #20,39239,3
55716,127918,Zamboanga #32,39232,173
55717,92898,Ponta Delgada #257,39231,176
55718,10198,Magadan #466,39224,181
55719,173054,Christchurch #107,39223,155
55720,213240,Grytviken #4647,39222,206
55721,41591,Yellowknife #4023,39217,40
55722,110032,Kisarazu #25,39214,110
55723,169135,Stanley #40,39213,71
55724,18569,Iqaluit #1336,39211,40
55725,146886,Townsville #58,39211,13
55726,175125,Waitangi #1296,39210,155
55727,3550,Magadan #162,39208,181
55728,161140,Port-aux-Français #341,39204,78
55729,34189,Norilsk #3344,39196,181
55730,34930,Yellowknife #3381,39194,40
55731,116296,Ensenada #198,39194,140
55732,88805,Galway #281,39192,105
55733,239986,Port-aux-Français #13798,39192,78
55734,171445,Adelaide #810,39189,13
55735,74331,Yellowknife #6591,39187,40
55736,61110,Aasiaat #1489,39186,86
55737,50498,Nar'yan-Mar #2241,39184,181
55738,124991,Taiohae #127,39184,77
55739,99708,Korla #54,39183,45
55740,147224,Ondjiva #67,39182,6
55741,92237,Victoria #108,39179,40
55742,66616,Whitehorse #2913,39178,40
55743,145775,Port Mathurin #260,39178,138
55744,128568,Taiohae #377,39176,77
55745,45442,Norilsk #4277,39174,181
55746,84663,St. John's #55,39171,40
55747,97723,Vladivostok #9,39171,181
55748,133926,Kindu #19,39171,179
55749,19952,Anadyr #1076,39168,181
55750,105374,Shiyan #3,39163,45
55751,149200,Vila Velha #75,39162,31
55752,21535,Anchorage #2341,39160,235
55753,108114,Oxnard #22,39154,235
55754,57524,Aasiaat #1450,39153,86
55755,100929,Santa Rosa #158,39153,235
55756,205260,Hobart #3231,39153,13
55757,209237,Port-aux-Français #7718,39147,78
55758,106321,Kerman #2,39146,103
55759,28619,Yakutsk #2449,39144,181
55760,74301,Whitehorse #3281,39144,40
55761,94016,Elista #12,39144,181
55762,245225,Invercargill #4514,39144,155
55763,25745,Iqaluit #1862,39140,40
55764,100519,Halifax #114,39137,40
55765,91818,Sydney #77,39135,40
55766,187039,Ushuaia #281,39135,10
55767,81458,Anchorage #8715,39129,235
55768,223052,Port-aux-Français #10361,39129,78
55769,67633,Anchorage #7258,39126,235
55770,105755,Benghazi #16,39126,124
55771,188265,Port-aux-Français #4039,39126,78
55772,191870,Port-aux-Français #4656,39126,78
55773,145643,Jamestown #327,39123,185
55774,146210,Maun #24,39123,29
55775,173414,Port-aux-Français #1775,39123,78
55776,139404,Trujillo #48,39122,172
55777,157324,Talcahuano #286,39121,44
55778,71722,Anchorage #7683,39117,235
55779,204053,Somerset West #1396,39117,205
55780,178208,Waitangi #1601,39114,155
55781,146872,Darwin #263,39113,13
55782,102224,Bojnūrd #10,39109,103
55783,217044,Hobart #4350,39109,13
55784,105658,St. John's #847,39106,40
55785,180421,Grytviken #1130,39105,206
55786,92236,Victoria #107,39104,40
55787,165436,Adamstown #2697,39104,174
55788,65232,Ísafjörður #2738,39103,100
55789,132823,Natal #117,39103,31
55790,65671,Iqaluit #4864,39102,40
55791,115165,Saipan #209,39101,163
55792,160221,Wollongong #16,39093,13
55793,3061,Anadyr #157,39090,181
55794,248311,Invercargill #4750,39086,155
55795,130495,Manokwari #20,39084,102
55796,126290,Garoowe #38,39078,204
55797,156409,Edinburgh of the Seven Seas #481,39077,185
55798,215662,Punta Arenas #4145,39077,44
55799,124493,La Paz #465,39072,140
55800,207078,Grytviken #3884,39072,206
55801,51145,Yakutsk #4272,39069,181
55802,112810,Island Harbour #9,39069,7
55803,19147,Ilulissat #1159,39066,86
55804,149137,Antofagasta #72,39063,44
55805,85093,Saskatoon #295,39054,40
55806,175294,Grytviken #725,39052,206
55807,27350,Ísafjörður #1111,39050,100
55808,108856,Sakakah #8,39046,194
55809,157885,Rio Grande #32,39044,31
55810,95442,Ponta Delgada #376,39043,176
55811,196635,Waitangi #3525,39038,155
55812,54710,Yakutsk #4533,39037,181
55813,155587,Adelaide #253,39034,13
55814,224512,Edinburgh of the Seven Seas #4140,39028,185
55815,40558,Yellowknife #3916,39025,40
55816,106356,Dipayal #15,39022,152
55817,131994,Pontianak #14,39021,102
55818,149709,Campos dos Goytacazes #27,39020,31
55819,172924,Port-aux-Français #1725,39019,78
55820,14556,Ísafjörður #582,39018,100
55821,100749,Zhangye #25,39014,45
55822,115168,Enewetak #157,39013,135
55823,137216,Funafuti #3,39011,229
55824,38870,Magadan #1888,39010,181
55825,244552,Port-aux-Français #14701,39010,78
55826,133730,Puerto Baquerizo Moreno #370,39009,63
55827,158332,Talcahuano #351,39009,44
55828,254988,Waitangi #10700,39009,155
55829,210528,Punta Arenas #3624,39008,44
55830,122680,Dessie #2,39006,70
55831,169971,Dunedin #26,39005,155
55832,80326,Komsomolsk-on-Amur #71,39004,181
55833,85959,Komsomolsk-on-Amur #242,39004,181
55834,71988,Petrozavodsk #63,39003,181
55835,144145,Mossamedes #119,39001,6
55836,165021,Puerto Montt #43,39001,44
55837,199129,Hobart #2676,39001,13
55838,157670,Kingston #216,38997,160
55839,97728,Nakhodka #33,38995,181
55840,112608,Enewetak #101,38994,135
55841,208464,Adamstown #6496,38994,174
55842,49583,Yakutsk #4126,38991,181
55843,183927,Punta Arenas #919,38991,44
55844,211887,Hobart #3825,38990,13
55845,174919,Port-aux-Français #1960,38987,78
55846,183653,Port-aux-Français #3295,38986,78
55847,60194,Rovaniemi #34,38985,74
55848,211063,Punta Arenas #3698,38982,44
55849,153280,Florianópolis #31,38969,31
55850,185348,Waitangi #2293,38968,155
55851,115670,Saipan #229,38965,163
55852,40561,Yellowknife #3919,38960,40
55853,59459,Whitehorse #2588,38960,40
55854,2,Anchorage #2,38959,235
55855,102277,Hami #98,38959,45
55856,82614,St. John's #19,38958,40
55857,79022,Nuuk #331,38955,86
55858,154397,Worcester #11,38955,205
55859,152488,Perth #377,38954,13
55860,146464,Avarua #149,38951,51
55861,49327,Aasiaat #1261,38948,86
55862,164028,Rocha #56,38948,237
55863,193201,Stanley #987,38946,71
55864,104158,Ponta Delgada #885,38941,176
55865,115475,Bardaï #53,38936,43
55866,223108,Port-aux-Français #10417,38933,78
55867,106758,Ouargla #8,38927,3
55868,153632,Avarua #420,38926,51
55869,186112,Edinburgh of the Seven Seas #2702,38925,185
55870,201697,Invercargill #1627,38924,155
55871,133216,Puerto Baquerizo Moreno #328,38922,63
55872,165032,Viedma #31,38918,10
55873,168515,Adamstown #3066,38918,174
55874,159682,Adelaide #424,38917,13
55875,10903,Iqaluit #802,38916,40
55876,155599,Canberra #12,38912,13
55877,217299,Grytviken #5127,38912,206
55878,90275,Moncton #35,38908,40
55879,182638,Port-aux-Français #3144,38905,78
55880,103577,Virginia Beach #38,38904,235
55881,138726,Kirakira #7,38903,203
55882,115523,Al Kharj #29,38891,194
55883,49133,Anadyr #2590,38890,181
55884,233165,Grytviken #7237,38889,206
55885,248304,Invercargill #4743,38889,155
55886,13507,Ilulissat #821,38886,86
55887,144619,Jamestown #272,38886,185
55888,165443,Adamstown #2704,38885,174
55889,71562,Kansk #28,38884,181
55890,171276,Cape Town #760,38884,205
55891,113239,Ensenada #139,38881,140
55892,98873,Santa Rosa #27,38874,235
55893,49350,Ilulissat #2798,38872,86
55894,75515,Aberdeen #26,38870,234
55895,68805,Qaqortoq #268,38868,86
55896,130358,Isiolo #2,38868,114
55897,197579,Hobart #2522,38868,13
55898,148047,Adamstown #732,38865,174
55899,103901,Kushiro #316,38863,110
55900,69784,Iqaluit #5158,38862,40
55901,118284,Honolulu #2460,38862,235
55902,102954,Honolulu #728,38861,235
55903,144677,Livingstone #7,38861,248
55904,45250,Ilulissat #2586,38859,86
55905,80420,Anchorage #8595,38859,235
55906,104172,Funchal #88,38859,176
55907,236850,Port-aux-Français #13104,38858,78
55908,135426,San Antonio de Palé #106,38851,66
55909,230425,Waitangi #7553,38850,155
55910,86619,Calgary #16,38847,40
55911,3735,Iqaluit #285,38845,40
55912,216235,Ushuaia #1960,38845,10
55913,51467,Bodø #26,38843,164
55914,162413,Valdivia #119,38841,44
55915,207626,Somerset West #1541,38840,205
55916,150977,Adelaide #54,38839,13
55917,17195,Vadsø #370,38835,164
55918,79573,Keflavík #319,38834,100
55919,160230,Newcastle #109,38833,13
55920,73833,Yellowknife #6578,38832,40
55921,113395,Zouérat #18,38829,137
55922,73465,Klaksvík #181,38823,72
55923,165006,Puerto Montt #28,38822,44
55924,45173,Yellowknife #4364,38814,40
55925,123842,Colonia #110,38814,141
55926,93363,St. John's #393,38809,40
55927,43716,Ilulissat #2510,38806,86
55928,59573,Aasiaat #1477,38802,86
55929,142929,Adamstown #286,38800,174
55930,23165,Yellowknife #2265,38798,40
55931,110776,Codrington #34,38797,9
55932,102991,Daly City #14,38793,235
55933,105700,Funchal #121,38793,176
55934,37606,Sauðárkrókur #19,38790,100
55935,144249,West Island #429,38788,47
55936,108501,Narita #48,38780,110
55937,120587,Maradi #7,38780,157
55938,154762,Talcahuano #123,38780,44
55939,65330,Murmansk #1582,38779,181
55940,143701,Cargados Carajos #72,38776,138
55941,74898,Iqaluit #5478,38775,40
55942,115181,Rongelap #67,38775,135
55943,54789,Anchorage #5864,38774,235
55944,200148,Hobart #2765,38772,13
55945,198349,Grytviken #2866,38768,206
55946,118093,Şalālah #22,38763,165
55947,49161,Anchorage #5274,38762,235
55948,187015,Punta Arenas #1260,38758,44
55949,13282,Magadan #622,38753,181
55950,110650,Honolulu #1581,38752,235
55951,19464,Anchorage #2098,38744,235
55952,155792,Valparaíso #37,38744,44
55953,40447,Anadyr #2168,38742,181
55954,206581,Grytviken #3838,38741,206
55955,177836,Stanley #420,38731,71
55956,45882,Murmansk #1161,38727,181
55957,137469,Jamestown #20,38723,185
55958,98871,Santa Rosa #25,38719,235
55959,136705,Mata-Utu #5,38718,245
55960,143508,Ica #39,38718,172
55961,105500,Honolulu #983,38717,235
55962,135633,Lae #7,38716,170
55963,51346,Iqaluit #3811,38715,40
55964,143927,Papeete #103,38712,77
55965,196782,Stanley #1089,38709,71
55966,105668,St. John's #857,38707,40
55967,109412,Rahim Yar Khan #3,38704,166
55968,157895,Tubarão #58,38704,31
55969,127473,Ebon #1,38700,135
55970,252105,Grytviken #9947,38698,206
55971,92874,St. John's #391,38694,40
55972,122612,Siguiri #8,38690,92
55973,149429,Darwin #330,38688,13
55974,191332,Port-aux-Français #4544,38685,78
55975,132409,Hola #1,38683,114
55976,185358,Waitangi #2303,38683,155
55977,211568,Punta Arenas #3742,38678,44
55978,131102,Fale old settlement #63,38677,223
55979,146016,Adamstown #554,38675,174
55980,197794,Ushuaia #767,38675,10
55981,145641,Jamestown #325,38674,185
55982,86119,Saskatoon #313,38668,40
55983,79504,Greater Sudbury #41,38666,40
55984,20946,Magadan #974,38662,181
55985,52289,Whitehorse #2250,38662,40
55986,65122,Yellowknife #6021,38658,40
55987,248845,Waitangi #9897,38655,155
55988,76023,Tvøroyri #20,38653,72
55989,7536,Norilsk #746,38652,181
55990,109650,Ensenada #40,38651,140
55991,62852,Norilsk #5421,38650,181
55992,99849,Honolulu #385,38650,235
55993,163803,Wollongong #70,38649,13
55994,54216,Yakutsk #4511,38645,181
55995,73570,Khanty-Mansiysk #59,38641,181
55996,119380,La Paz #259,38638,140
55997,165524,Puerto Montt #54,38638,44
55998,196531,Hobart #2404,38638,13
55999,80513,Thunder Bay #314,38637,40
56000,25242,Iqaluit #1834,38636,40
56001,109730,Hamilton #436,38636,24
56002,232141,Grytviken #7097,38636,206
56003,118799,Honolulu #2527,38622,235
56004,232324,Port-aux-Français #12253,38622,78
56005,130269,Natal #50,38620,31
56006,135933,San Antonio de Palé #116,38620,66
56007,84666,St. John's #58,38618,40
56008,154829,Cabo Frio #146,38618,31
56009,79964,Edmonton #45,38617,40
56010,51825,Yellowknife #4963,38616,40
56011,51335,Iqaluit #3800,38613,40
56012,219353,Grytviken #5397,38613,206
56013,113111,Saipan #98,38612,163
56014,491,Anadyr #7,38610,181
56015,137461,Georgetown #296,38609,185
56016,127345,Galle #4,38608,210
56017,203009,Edinburgh of the Seven Seas #3478,38608,185
56018,107513,Utrik #104,38607,135
56019,157383,Tubarão #50,38607,31
56020,146359,Darwin #245,38600,13
56021,85855,Kurgan #39,38593,181
56022,233250,George #447,38593,205
56023,203459,Grytviken #3429,38592,206
56024,44850,Murmansk #1129,38591,181
56025,112504,Sasarām #1,38584,101
56026,153969,Port Mathurin #750,38584,138
56027,164576,Edinburgh of the Seven Seas #1186,38581,185
56028,64167,Iqaluit #4788,38580,40
56029,257519,Invercargill #5422,38577,155
56030,78306,Petropavlovsk-Kamchatsky #226,38576,181
56031,262021,Port-aux-Français #18414,38560,78
56032,159081,Port-aux-Français #153,38556,78
56033,44928,Norilsk #4235,38555,181
56034,185550,Grytviken #1582,38555,206
56035,296,Longyearbyen #40,38554,213
56036,89101,Anchorage #9465,38550,235
56037,139681,Jember #4,38547,102
56038,171713,Grytviken #482,38547,206
56039,147284,Rose Belle #2,38544,138
56040,105217,El Bayadh #2,38539,3
56041,148717,Jamestown #507,38539,185
56042,85931,Hulunbuir #46,38534,45
56043,170656,Comodoro Rivadavia #75,38532,10
56044,440,Yakutsk #25,38528,181
56045,31181,Magadan #1486,38528,181
56046,242280,Punta Arenas #6706,38526,44
56047,234188,Grytviken #7378,38524,206
56048,127367,Banda Aceh #56,38522,102
56049,215653,Punta Arenas #4136,38522,44
56050,94655,Ussuriysk #4,38515,181
56051,7627,Yakutsk #667,38512,181
56052,141128,Sambava #7,38511,129
56053,11777,Anchorage #1266,38509,235
56054,77785,Magadan #4051,38508,181
56055,118723,Colonia #20,38508,141
56056,243583,Port-aux-Français #14546,38507,78
56057,82126,Qaqortoq #853,38506,86
56058,175302,Grytviken #733,38506,206
56059,177326,Stanley #400,38503,71
56060,234706,Grytviken #7455,38503,206
56061,91860,Ponta Delgada #193,38497,176
56062,131840,Takoradi #43,38497,83
56063,33842,Anchorage #3680,38495,235
56064,104170,Funchal #86,38494,176
56065,202493,Edinburgh of the Seven Seas #3454,38494,185
56066,227590,Edinburgh of the Seven Seas #4219,38494,185
56067,123992,La Paz #462,38492,140
56068,117854,La Paz #200,38485,140
56069,154697,Adamstown #1450,38480,174
56070,113614,Saipan #114,38479,163
56071,95978,Viana do Castelo #9,38477,176
56072,102102,Ponta Delgada #763,38477,176
56073,207990,Punta Arenas #3391,38476,44
56074,46639,Anchorage #5042,38475,235
56075,167511,Adamstown #2966,38471,174
56076,59045,Iqaluit #4414,38467,40
56077,172203,Stanley #165,38466,71
56078,105151,St. John's #840,38465,40
56079,176180,Adamstown #3909,38465,174
56080,118715,Panalanoy #1,38463,173
56081,107514,Utrik #105,38461,135
56082,115148,Saipan #192,38461,163
56083,64018,Anchorage #6849,38458,235
56084,35335,Anchorage #3802,38455,235
56085,155435,Mthatha #8,38451,205
56086,113219,Santa Maria #162,38448,235
56087,21703,Ilulissat #1305,38445,86
56088,260195,Punta Arenas #8392,38443,44
56089,206108,Somerset West #1491,38441,205
56090,85637,Thunder Bay #431,38440,40
56091,188429,Waitangi #2623,38438,155
56092,12494,Ilulissat #772,38437,86
56093,112801,Cockburn Town #34,38437,228
56094,70853,Qaqortoq #343,38434,86
56095,73720,Anadyr #3719,38432,181
56096,77885,Juneau #108,38428,235
56097,77617,Tver #3,38423,181
56098,201583,Port-aux-Français #6337,38423,78
56099,49932,Longyearbyen #3329,38422,213
56100,119398,Manzanillo #37,38422,140
56101,196116,Waitangi #3461,38421,155
56102,17686,Longyearbyen #1357,38417,213
56103,155265,Talcahuano #141,38417,44
56104,101102,Queluz #58,38416,176
56105,109005,Kisarazu #15,38415,110
56106,114457,Bardaï #37,38409,43
56107,76607,Nizhniy Novgorod #18,38404,181
56108,121274,Panalanoy #34,38403,173
56109,44676,Iqaluit #3279,38398,40
56110,79721,Omsk #15,38396,181
56111,77139,Berezniki #9,38394,181
56112,109761,Codrington #12,38394,9
56113,170720,Edinburgh of the Seven Seas #1678,38394,185
56114,102973,Santa Rosa #259,38392,235
56115,168526,Adamstown #3077,38392,174
56116,243813,Punta Arenas #6850,38392,44
56117,7273,Yellowknife #715,38390,40
56118,12500,Ísafjörður #490,38390,100
56119,159979,Edinburgh of the Seven Seas #784,38389,185
56120,215800,Grytviken #4967,38383,206
56121,238797,Grytviken #8026,38382,206
56122,97516,Viana do Castelo #38,38379,176
56123,96991,Ponta Delgada #475,38378,176
56124,117246,Utrik #442,38378,135
56125,86928,Mörön #11,38368,144
56126,116592,Ādilābād #1,38367,101
56127,254487,Waitangi #10644,38364,155
56128,55241,Yakutsk #4592,38363,181
56129,105246,Al Bayḑā’ #10,38363,124
56130,44439,Ust’-Ilimsk #391,38362,181
56131,80988,Edmonton #76,38361,40
56132,94212,Honolulu #24,38361,235
56133,126737,Foumban #2,38360,39
56134,86944,Chita #423,38356,181
56135,118432,Cabo Rojo #2,38354,177
56136,139477,Maceió #28,38351,31
56137,65704,Iqaluit #4897,38346,40
56138,31817,Whitehorse #1349,38344,40
56139,104935,Petropavlovsk-Kamchatsky #1764,38342,181
56140,140796,Ahau #40,38342,73
56141,100542,St. John's #697,38341,40
56142,41181,Ísafjörður #1729,38340,100
56143,126251,Rumbek #5,38336,208
56144,250204,Port-aux-Français #15896,38336,78
56145,46422,Salekhard #1872,38335,181
56146,204662,Port-aux-Français #6900,38334,78
56147,152500,Perth #389,38332,13
56148,119454,San Pedro de Macorís #7,38325,62
56149,84644,Moncton #3,38323,40
56150,107421,Yichang #2,38319,45
56151,128199,Parnaíba #55,38319,31
56152,103996,Santa Rosa #295,38318,235
56153,65919,Norilsk #5567,38315,181
56154,106700,Ponta Delgada #1005,38315,176
56155,119815,Honolulu #2649,38314,235
56156,122731,Kozhikode #2,38314,101
56157,3594,Anchorage #395,38313,235
56158,156418,Edinburgh of the Seven Seas #490,38312,185
56159,114443,Tamanghasset #62,38307,3
56160,222894,Ushuaia #2474,38304,10
56161,175818,Grytviken #775,38301,206
56162,18652,Ísafjörður #750,38296,100
56163,66404,Salekhard #2614,38295,181
56164,129326,Gulu #7,38293,231
56165,209008,Punta Arenas #3487,38291,44
56166,98377,Santa Rosa #15,38290,235
56167,116537,Makkah #5,38283,194
56168,168141,Grytviken #273,38283,206
56169,112200,Santa Maria #137,38278,235
56170,33549,Longyearbyen #2450,38276,213
56171,103989,Honolulu #845,38276,235
56172,178075,Perth #2628,38274,13
56173,141425,Puerto Baquerizo Moreno #898,38273,63
56174,112690,Honolulu #1812,38271,235
56175,116024,Jeddah #19,38265,194
56176,69749,Winnipeg #398,38263,40
56177,215288,Grytviken #4902,38262,206
56178,240094,Invercargill #4133,38261,155
56179,122415,Honolulu #2994,38259,235
56180,99860,Honolulu #396,38258,235
56181,104412,Kushiro #326,38255,110
56182,53667,Yakutsk #4434,38251,181
56183,81108,Keflavík #369,38251,100
56184,47836,Ísafjörður #2014,38249,100
56185,104959,Utrik #25,38249,135
56186,97830,Honolulu #233,38244,235
56187,100868,Honolulu #482,38240,235
56188,160224,Sydney #41,38236,13
56189,9173,Magadan #417,38229,181
56190,94022,Astrakhan #51,38222,181
56191,160223,Sydney #40,38221,13
56192,174998,Perth #2385,38219,13
56193,83180,Galway #115,38218,105
56194,225132,Port-aux-Français #10797,38210,78
56195,39318,Norilsk #3797,38209,181
56196,45251,Ilulissat #2587,38209,86
56197,60247,Salekhard #2398,38206,181
56198,104270,Shahrud #8,38205,103
56199,18140,Ísafjörður #729,38201,100
56200,135396,Georgetown #169,38197,185
56201,189520,Adamstown #5180,38197,174
56202,48032,Ust’-Ilimsk #488,38193,181
56203,114729,Honolulu #2048,38190,235
56204,28868,Ilulissat #1713,38184,86
56205,122635,Zaria #1,38179,158
56206,142121,Lusaka #1,38179,248
56207,127212,Freetown #41,38178,198
56208,200016,Port-aux-Français #6030,38178,78
56209,207863,Invercargill #2008,38176,155
56210,64817,Murmansk #1572,38174,181
56211,81291,Kansk #142,38168,181
56212,97822,Honolulu #225,38167,235
56213,169533,Adamstown #3180,38164,174
56214,67310,Egilsstaðir #130,38162,100
56215,121285,Colonia #65,38162,141
56216,185621,Somerset West #622,38159,205
56217,228782,Hobart #5445,38158,13
56218,38015,Iqaluit #2762,38156,40
56219,118929,Black River #1,38156,109
56220,18885,Yakutsk #1626,38150,181
56221,115388,Bathsheba #15,38149,19
56222,217931,Port-aux-Français #9362,38147,78
56223,32000,Olonkinbyen #1879,38145,213
56224,116600,Brahmapur #2,38144,101
56225,111771,Cockburn Town #25,38137,16
56226,92745,Victoria #119,38135,40
56227,135418,Georgetown #191,38134,185
56228,157884,Rio Grande #31,38134,31
56229,182477,Grytviken #1308,38134,206
56230,121780,Panalanoy #38,38132,173
56231,236878,Port-aux-Français #13132,38132,78
56232,100537,St. John's #692,38130,40
56233,102472,Santa Rosa #247,38128,235
56234,94391,St. John's #443,38122,40
56235,135400,Georgetown #173,38119,185
56236,63591,Yellowknife #5911,38115,40
56237,95201,Petropavlovsk-Kamchatsky #1176,38112,181
56238,28384,Ísafjörður #1165,38111,100
56239,105858,Lhasa #53,38111,45
56240,238540,Hobart #6424,38110,13
56241,256857,Port-aux-Français #17284,38106,78
56242,148631,Antofagasta #57,38104,44
56243,233516,Waitangi #7960,38104,155
56244,143945,Adamstown #354,38103,174
56245,196005,Perth #3807,38103,13
56246,30220,Anchorage #3257,38101,235
56247,151160,Callao #248,38099,172
56248,120782,Dededo Village #2,38098,89
56249,92114,Yuzhno-Sakhalinsk #192,38096,181
56250,138654,Yogyakarta #10,38095,102
56251,257229,Grytviken #10706,38095,206
56252,67209,Iqaluit #4971,38093,40
56253,135526,Hithadhoo #130,38090,132
56254,106783,Ajdabiya #1,38084,124
