rank,regionId,name,pixels,countryId
15775,144043,Santa Cruz de la Sierra #29,899398,26
15776,132810,Fortaleza #124,898997,31
15777,164342,Richmond #8,898842,155
15778,117919,La Romana #2,898818,62
15779,108156,Lafayette #4,898774,235
15780,197004,Port-aux-Français #5549,898743,78
15781,90572,Yuzhno-Sakhalinsk #136,898252,181
15782,126628,Ciudad Bolívar #15,898222,241
15783,107122,San Angelo #3,898184,235
15784,61720,Tromsø #391,898161,164
15785,91294,Saguenay #295,898108,40
15786,130687,Puerto Baquerizo Moreno #181,897913,63
15787,100655,Konya #3,897754,230
15788,136532,Takamaka #31,897685,197
15789,80175,Smolensk #1,897684,181
15790,134844,Imperatriz #1,897634,31
15791,230206,Port-aux-Français #11771,897400,78
15792,83302,Omsk #73,897273,181
15793,117752,Utrik #451,897122,135
15794,120435,Acapulco de Juárez #45,896451,140
15795,102002,Wichita #36,896357,235
15796,114560,Khulna #4,896278,18
15797,102130,Setúbal #5,895859,176
15798,24197,Iqaluit #1739,895736,40
15799,121440,Manzanillo #82,895722,140
15800,146855,Perth #20,895660,13
15801,94821,Billings #69,895593,235
15802,70328,Nuuk #100,895471,86
15803,91372,Cork #121,895449,105
15804,159411,Maldonado #9,895432,237
15805,215018,Invercargill #2440,895409,155
15806,149165,Asunción #3,895397,171
15807,179497,Port Elizabeth #498,895151,205
15808,113589,Naha #34,894910,110
15809,150738,Guarapari #12,894902,31
15810,168110,Viedma #68,894880,10
15811,100320,Kushiro #214,894758,110
15812,139906,Chiclayo #54,894723,172
15813,108680,Tallahassee #16,894701,235
15814,42093,Yellowknife #4062,894563,40
15815,110018,Miyazaki #30,894335,110
15816,99994,Queens #7,894160,235
15817,162301,Napier #4,893950,155
15818,96348,Boise #57,893823,235
15819,95984,Santiago de Compostela #114,893707,209
15820,120433,Acapulco de Juárez #43,893655,140
15821,153777,Rivera #1,893653,237
15822,38520,Yellowknife #3730,893651,40
15823,74556,Vologda #9,893272,181
15824,52008,Vadsø #1206,892872,164
15825,99258,Chongjin #16,892804,161
15826,86332,Tambov #14,892649,181
15827,111739,Brownsville #8,892626,235
15828,114702,Honolulu #2021,892276,235
15829,118952,Basse-Terre #2,892267,88
15830,130982,Samarinda #5,891986,102
15831,147125,Campo Grande #34,891973,31
15832,113605,Miyazaki #48,891672,110
15833,91869,Ponta Delgada #202,891556,176
15834,133782,Iquitos #30,891444,172
15835,168685,Edinburgh of the Seven Seas #1535,891332,185
15836,81712,Smolensk #9,891298,181
15837,140590,Chipata #6,891274,248
15838,106763,El Oued #13,891228,3
15839,93857,Fredericton #28,891214,40
15840,21732,Olonkinbyen #1260,891114,213
15841,175770,Punta Arenas #126,891017,44
15842,127118,Las Tablas #8,890908,169
15843,202902,Ushuaia #1045,890831,10
15844,94847,Madison #4,890830,235
15845,172386,Port-aux-Français #1629,890782,78
15846,32032,Longyearbyen #2367,890757,213
15847,160201,Adelaide #451,890546,13
15848,157862,Río Cuarto #12,890227,10
15849,197359,Grytviken #2790,890097,206
15850,111329,La Laguna #90,889884,209
15851,37094,Sauðárkrókur #17,889860,100
15852,127669,Cayenne #274,889572,76
15853,239430,Port-aux-Français #13649,889571,78
15854,106399,Shiyan #10,889447,45
15855,83794,Ufa #29,889348,181
15856,71444,Östersund #44,889156,214
15857,136329,Chiclayo #13,889038,172
15858,194959,Port-aux-Français #5197,889005,78
15859,152999,Perth #418,888942,13
15860,132757,Iquitos #15,888929,172
15861,137885,Rio Branco #21,888883,31
15862,146243,Antsirabe #5,888854,129
15863,102202,Al Ḩasakah #2,888826,216
15864,12351,Whitehorse #512,888764,40
15865,113097,Saipan #84,888664,163
15866,113464,Madinah #16,888527,194
15867,230488,Punta Arenas #5567,888405,44
15868,69436,Arkhangel’sk #430,888397,181
15869,112053,Naha #17,888332,110
15870,156338,Tacuarembó #6,888301,237
15871,67820,Egilsstaðir #137,888229,100
15872,129193,Boa Vista #27,887817,31
15873,204961,Ushuaia #1181,887780,10
15874,135362,Timon #2,887722,31
15875,196000,Perth #3802,887707,13
15876,115865,Port-de-Paix #5,887693,95
15877,83014,Juneau #338,887619,235
15878,197063,Hobart #2471,887590,13
15879,92406,Oviedo #3,887413,209
15880,132805,Parnaíba #89,887226,31
15881,118029,Agadez #21,887184,157
15882,75910,Thunder Bay #215,887052,40
15883,196033,Hobart #2371,886868,13
15884,105084,Little Rock #20,886616,235
15885,144192,Maintirano #8,886563,129
15886,238301,Grytviken #7969,886542,206
15887,132259,Manacapuru #8,886489,31
15888,96335,Eugene #104,886484,235
15889,93285,Billings #40,886323,235
15890,114089,Shantou #6,886014,45
15891,148640,Calama #18,885954,44
15892,107922,Ya'an #18,885653,45
15893,91272,Greater Sudbury #259,885640,40
15894,145610,Linhares #5,885639,31
15895,261845,Grytviken #11398,885364,206
15896,82791,Omsk #66,885363,181
15897,69941,Petrozavodsk #32,885353,181
15898,65952,Ust’-Ilimsk #1133,885314,181
15899,71973,Jyväskylä #9,885041,74
15900,94410,St. John's #462,885034,40
15901,98517,Ponta Delgada #555,884975,176
15902,100571,Ponta Delgada #680,884847,176
15903,147657,Campos dos Goytacazes #11,884823,31
15904,85883,Prokop’yevsk #4,884772,181
15905,153769,Santa Fe #5,884668,10
15906,124654,Freetown #1,884320,198
15907,68973,Noyabrsk #454,884275,181
15908,95535,Sevastopol #11,884117,232
15909,118285,Honolulu #2461,884113,235
15910,187571,Stanley #804,883738,71
15911,71974,Jyväskylä #10,883613,74
15912,97606,Derbent #7,883601,181
15913,81044,Saguenay #14,883596,40
15914,49885,Ísafjörður #2103,883514,100
15915,146093,Fuerte Olimpo #11,883378,171
15916,196032,Hobart #2370,882965,13
15917,145188,Maun #13,882923,29
15918,72753,Anchorage #7798,882843,235
15919,132289,São Luís #10,882843,31
15920,97521,Viana do Castelo #43,882716,176
15921,117665,Wanning #9,882644,45
15922,87478,Blagoveshchensk #90,882629,181
15923,197320,Grytviken #2751,882563,206
15924,113560,Baise #7,882524,45
15925,85362,Rubtsovsk #4,882441,181
15926,157837,Talcahuano #326,882296,44
15927,153252,Santiago del Estero #19,881728,10
15928,125859,Kota Kinabalu #21,881724,131
15929,88152,Kelowna #87,881411,40
15930,85877,Barnaul #13,880873,181
15931,99054,Queluz #21,880555,176
15932,129436,Kuching #19,880203,131
15933,83991,Anchorage #8953,880188,235
15934,92920,Oviedo #9,880183,209
15935,98257,Kushiro #134,880063,110
15936,113328,Codrington #138,879960,9
15937,41073,Yellowknife #3968,879913,40
15938,77551,Miðvágur #77,879848,72
15939,98314,Honolulu #245,879770,235
15940,79693,Izhevsk #5,879765,181
15941,134060,Palopo #8,879687,102
15942,47521,Ust’-Ilimsk #475,879665,181
15943,132280,Breves #2,879562,31
15944,64438,Yakutsk #5263,879207,181
15945,237373,Port-aux-Français #13220,878887,78
15946,104018,Salinas #20,878775,235
15947,183559,Edinburgh of the Seven Seas #2566,878380,185
15948,216694,Punta Arenas #4253,878301,44
15949,115064,Raurkela Industrial Township #1,878292,101
15950,83761,Bryansk #8,877967,181
15951,87378,Aktobe #2,877530,113
15952,99089,Acilia-Castel Fusano-Ostia Antica #8,877298,108
15953,97597,Kutaisi #4,877004,81
15954,100773,Baoding #6,876864,45
15955,81245,Tyumen #84,876782,181
15956,110466,Pemagatshel #1,876717,25
15957,66575,Anchorage #7116,876706,235
15958,194213,Ushuaia #590,876677,10
15959,66578,Anchorage #7119,876625,235
15960,106408,Hefei #2,876538,45
15961,123917,Honolulu #3102,876412,235
15962,83303,Omsk #74,876309,181
15963,133008,Padang #24,876284,102
15964,107499,Enewetak #13,876123,135
15965,157050,Port-aux-Français #49,875869,78
15966,131988,Jambi City #4,875840,102
15967,93494,Novorossiysk #1,875472,181
15968,93942,Oviedo #16,875454,209
15969,105086,Little Rock #22,875238,235
15970,110928,Bandar Abbas #16,875230,103
15971,108654,Ciudad Acuña #11,875194,140
15972,139488,Georgetown #373,875102,185
15973,156106,Adelaide #282,875026,13
15974,155066,Adelaide #222,874999,13
15975,78633,Pskov #6,874888,181
15976,91784,Greater Sudbury #269,874824,40
15977,58271,Ust’-Ilimsk #808,874358,181
15978,112248,Heroica Matamoros #8,874352,140
15979,90838,Ponta Delgada #146,874221,176
15980,79626,Stavanger #37,874151,164
15981,35614,Longyearbyen #2597,873918,213
15982,61208,Tromsø #383,873830,164
15983,143540,Rondonópolis #19,873812,31
15984,214041,Waitangi #5538,873514,155
15985,30258,Anchorage #3295,873364,235
15986,60106,Qaqortoq #44,873261,86
15987,99792,Kushiro #182,873220,110
15988,90844,Ponta Delgada #152,873214,176
15989,111493,Dimāpur #3,873168,101
15990,90259,Gatineau #31,873099,40
15991,224667,Perth #4979,873085,13
15992,156956,Worcester #24,872949,205
15993,124333,Bayawan #1,872769,173
15994,210270,Port-aux-Français #7919,872728,78
15995,90229,Winnipeg #917,872686,40
15996,162986,Bahía Blanca #42,872659,10
15997,92794,Minneapolis #16,872562,235
15998,92477,Volgodonsk #14,872427,181
15999,81154,Kingston upon Hull #5,872360,234
16000,79198,Tyumen #61,872222,181
16001,104185,Fes #3,871688,147
16002,86360,Rudnyy #7,871624,113
16003,71543,Seversk #2,871254,181
16004,124674,Sokodé #3,871140,222
16005,116615,Pyay #1,871120,149
16006,85074,Vancouver #122,870558,40
16007,225357,Adamstown #7349,870541,174
16008,160766,Gisborne #12,870192,155
16009,116304,Ensenada #206,870163,140
16010,112250,Heroica Matamoros #10,870070,140
16011,112762,Heroica Matamoros #17,869734,140
16012,166353,Hobart #95,869714,13
16013,101662,Pátra #13,869224,85
16014,89846,Plymouth #17,868884,234
16015,92318,Lévis #5,868847,40
16016,146924,Koné #75,868840,154
16017,157606,Perth #828,868574,13
16018,76430,Iqaluit #5562,868489,40
16019,79146,Pskov #10,868365,181
16020,97871,Santa Rosa #5,868331,235
16021,147778,Ihosy #2,868289,129
16022,106951,Numazu #3,868243,110
16023,87182,Greater Sudbury #184,868225,40
16024,85519,Anchorage #9103,868103,235
16025,79707,Tyumen #64,868073,181
16026,104573,Little Rock #18,867920,235
16027,36047,Ísafjörður #1488,867912,100
16028,113063,Chaozhou #1,867906,45
16029,203987,Grytviken #3504,867898,206
16030,108633,Ensenada #25,867694,140
16031,110739,Marsh Harbour #49,867552,16
16032,118129,Warangal #3,867469,101
16033,102526,Memphis #6,867446,235
16034,80776,Kansk #134,867251,181
16035,117566,Najrān #22,867151,194
16036,157125,Adelaide #321,867106,13
16037,108048,Honolulu #1250,866908,235
16038,224684,Hobart #5044,866869,13
16039,99541,Ponta Delgada #615,866422,176
16040,231613,Grytviken #7011,866310,206
16041,92269,Bismarck #25,866308,235
16042,162470,Bahía Blanca #34,866077,10
16043,68838,Akureyri #227,866068,100
16044,56656,Nar'yan-Mar #2497,865978,181
16045,119946,Puerto Cabezas #3,865967,156
16046,201579,Port-aux-Français #6333,865783,78
16047,85849,Rudnyy #5,865717,113
16048,102348,Iwaki #9,865676,110
16049,68833,Keflavík #8,865286,100
16050,113183,Honolulu #1854,865265,235
16051,176300,Stanley #354,865245,71
16052,140986,Águas Lindas de Goiás #1,865195,31
16053,183515,Grytviken #1412,865133,206
16054,98064,Acilia-Castel Fusano-Ostia Antica #4,865052,108
16055,117155,Aberdeen #6,864925,98
16056,124817,Nakhon Si Thammarat #5,864860,220
16057,103329,Jiaozuo #1,864859,45
16058,130481,Manado #14,864812,102
16059,112284,Cockburn Town #21,864768,228
16060,150946,Perth #249,864745,13
16061,94058,Bishkek #11,864670,118
16062,135831,Pucallpa #3,864592,172
16063,19,Anchorage #19,864516,235
16064,115942,Nouadhibou #63,864491,137
16065,165535,Comodoro Rivadavia #1,864484,10
16066,108331,Alexandria #22,864444,64
16067,90429,Volgodonsk #4,864437,181
16068,112786,Nassau #5,864276,16
16069,139562,Mansa #8,864208,248
16070,82649,Keflavík #425,864161,100
16071,74429,Qaqortoq #478,864129,86
16072,94573,Konayev #4,863883,113
16073,81790,Kemerovo #12,863769,181
16074,80154,Visby #9,863659,214
16075,119929,Tuxtla #14,863565,140
16076,81242,Kamensk-Ural’skiy #13,863497,181
16077,206103,Somerset West #1486,863334,205
16078,82249,Nizhnekamsk #4,862967,181
16079,118191,Tuguegarao #35,862768,173
16080,176287,Río Gallegos #80,862747,10
16081,175253,Punta Arenas #89,862708,44
16082,229019,Ushuaia #2956,862589,10
16083,111495,Jorhat #1,862208,101
16084,105264,Haifa #1,862142,107
16085,145588,Campo Grande #16,862135,31
16086,115644,Ginowan #7,861990,110
16087,114031,Bhopal #5,861718,101
16088,92639,Petropavlovsk-Kamchatsky #1004,861541,181
16089,203520,Edinburgh of the Seven Seas #3497,861541,185
16090,98663,Andijon #5,861540,238
16091,133538,Banjarmasin #3,861420,102
16092,137491,Luanda #18,861125,6
16093,120473,Riohacha #5,861081,48
16094,169756,Somerset West #163,860998,205
16095,74932,Nuuk #221,860991,86
16096,93407,Ponta Delgada #280,860778,176
16097,41314,Salekhard #1675,860768,181
16098,128273,Yaoundé #7,860663,39
16099,72277,Yellowknife #6474,860577,40
16100,149196,Campos dos Goytacazes #23,860217,31
16101,98544,Queluz #15,860157,176
16102,40071,Iqaluit #2926,860009,40
16103,97375,West Valley City #2,859862,235
16104,94816,Helena #46,859788,235
16105,146591,Calama #4,859757,44
16106,125843,Kota Bharu #4,859694,131
16107,67847,Molde #308,859641,164
16108,104931,Kushiro #343,859559,110
16109,100964,Provo #33,859496,235
16110,91261,Minneapolis #7,859400,235
16111,37093,Sauðárkrókur #16,859325,100
16112,91243,Regina #92,859258,40
16113,228617,Edinburgh of the Seven Seas #4246,859212,185
16114,219093,Hobart #4546,858953,13
16115,144073,São Mateus #3,858945,31
16116,107734,Ponta Delgada #1069,858877,176
16117,402,Norilsk #40,858808,181
16118,69973,Solikamsk #8,858607,181
16119,156339,Melo #3,858581,237
16120,81040,Greater Sudbury #68,858506,40
16121,159401,Bahía Blanca #3,858500,10
16122,122277,Puerto Princesa #7,858481,173
16123,115075,Chattogram #4,858273,18
16124,102509,Amarillo #13,858075,235
16125,73074,Nizhnevartovsk #69,857680,181
16126,97076,Samsun #5,857280,230
16127,133946,Mombasa #3,857219,114
16128,112763,Heroica Matamoros #18,857104,140
16129,198570,Perth #3947,857065,13
16130,106401,Suizhou #1,857051,45
16131,158366,San Rafael #7,856924,10
16132,78423,Yellowknife #6762,856797,40
16133,229303,Hobart #5504,856660,13
16134,86358,Magnitogorsk #29,856638,181
16135,80724,Pervouralsk #3,856397,181
16136,18187,Longyearbyen #1383,856292,213
16137,117667,Wanning #11,856286,45
16138,168008,Adamstown #3011,856260,174
16139,81707,Vitebsk #2,856240,20
16140,27931,Longyearbyen #2087,856133,213
16141,122516,Barranquilla #16,856016,48
16142,85326,Orenburg #2,855857,181
16143,111005,Guilin #1,855617,45
16144,89407,Volgograd #9,855471,181
16145,167920,Invercargill #129,855463,155
16146,127121,Buenaventura #3,855349,48
16147,215710,Ushuaia #1909,855255,10
16148,82253,Neftekamsk #6,855215,181
16149,118156,Hpa-An #2,855161,149
16150,144951,Papeete #137,855088,77
16151,79641,Nyköping #5,855072,214
16152,2759,Ilulissat #179,855067,86
16153,106955,Kisarazu #5,854970,110
16154,60721,Murmansk #1490,854850,181
16155,113022,Rajshahi #3,854802,18
16156,94317,Bismarck #52,854733,235
16157,149014,Avarua #227,854635,51
16158,86187,Sydney #30,854606,40
16159,105703,Funchal #124,854435,176
16160,121253,Santol #15,854173,173
16161,119874,Ensenada #261,854120,140
16162,102656,Oran #6,854081,3
16163,108345,Sakakah #6,854059,194
16164,118893,Manzanillo #33,853866,140
16165,154273,La Rioja #22,853770,10
16166,157863,Río Cuarto #13,853708,10
16167,85366,Barnaul #9,853481,181
16168,87798,Cork #28,853414,105
16169,137358,Trujillo #12,853217,172
16170,131257,Macapá #32,852749,31
16171,74854,Yellowknife #6628,852580,40
16172,103540,Oklahoma City #16,852509,235
16173,63072,Yellowknife #5865,852319,40
16174,195473,Port-aux-Français #5287,852314,78
16175,78662,Kirov #59,851928,181
16176,77050,Aberdeen #48,851771,234
16177,131890,Tarime #1,851740,219
16178,139582,Moroni #28,851609,49
16179,92835,Moncton #50,851582,40
16180,106918,Lu’an #2,851430,45
16181,99423,West Valley City #15,851422,235
16182,68899,Oulu #24,851223,74
16183,127652,Puerto Ayacucho #17,851219,241
16184,168600,Coyhaique #48,850985,44
16185,96380,Des Moines #3,850765,235
16186,136383,Balsas #4,850737,31
16187,144842,Cairns #112,850650,13
16188,56053,Olonkinbyen #3157,850335,213
16189,111947,Al Wakrah #1,850282,178
16190,93841,Oshawa #2,850271,40
16191,151750,Cabo Frio #48,850180,31
16192,75055,Petrozavodsk #101,850175,181
16193,103555,Memphis #20,850141,235
16194,137158,Merauke #15,850101,102
16195,85370,Biysk #3,850024,181
16196,24727,Iqaluit #1794,849958,40
16197,151742,Florianópolis #8,849910,31
16198,101978,Spring Valley #3,849822,235
16199,237138,Adamstown #7828,849386,174
16200,201888,Ushuaia #993,849377,10
16201,110518,Okinawa #4,849210,110
16202,110225,West End #3,849068,16
16203,95602,Ghulja #10,849036,45
16204,11279,Anchorage #1225,849022,235
16205,74799,Anchorage #8012,848926,235
16206,128562,Taiohae #371,848795,77
16207,177907,Edinburgh of the Seven Seas #2199,848710,185
16208,127411,General Santos #7,848684,173
16209,212672,Grytviken #4528,848605,206
16210,120727,Pakse #4,848483,119
16211,146440,Nuku‘alofa #31,848389,224
16212,147104,Calama #10,848239,44
16213,100654,Konya #2,848195,230
16214,184042,Grytviken #1472,847918,206
16215,121065,Serekunda #3,847769,80
16216,162985,Bahía Blanca #41,847764,10
16217,107327,Najaf #6,847552,104
16218,128183,Cayenne #285,847516,76
16219,192066,Adamstown #5372,847292,174
16220,121091,Niamey #7,847125,157
16221,205154,Port-aux-Français #6974,847124,78
16222,107431,Hefei #5,847005,45
16223,110730,St. Petersburg #8,846999,235
16224,145038,Ica #67,846781,172
16225,101508,Clarksville #2,846761,235
16226,85205,Keflavík #506,846743,100
16227,112001,Mymensingh #1,846640,18
16228,66079,Anchorage #7078,846416,235
16229,109876,Tabuk #18,846380,194
16230,86130,Winnipeg #821,846347,40
16231,114003,Seeb #5,846272,165
16232,208374,Invercargill #2038,846246,155
16233,104029,Mexicali #2,846086,140
16234,45517,Magadan #2237,845919,181
16235,29898,Ilulissat #1777,845828,86
16236,130967,Tanjung Pinang #6,845325,102
16237,71441,Trondheim #80,845308,164
16238,228791,Hobart #5454,845263,13
16239,42135,Iqaluit #3098,845177,40
16240,106485,Utrik #64,845063,135
16241,168607,Comodoro Rivadavia #36,844870,10
16242,122485,Acapulco de Juárez #91,844791,140
16243,106879,Lhasa #71,844662,45
16244,96721,Kushiro #85,844283,110
16245,132275,Santarém #20,844224,31
16246,135876,Teresina #13,844216,31
16247,65887,Salekhard #2594,844192,181
16248,125063,Puntarenas #6,844150,52
16249,158720,Gisborne #2,844105,155
16250,27294,Iqaluit #1989,843907,40
16251,101860,Petropavlovsk-Kamchatsky #1604,843711,181
16252,70376,Akureyri #241,843672,100
16253,88226,Moncton #21,843612,40
16254,192174,Stanley #953,843471,71
16255,83869,Ulan-Ude #52,843401,181
16256,94966,Oviedo #24,843327,209
16257,103904,Kushiro #319,843283,110
16258,160714,Ballarat #8,843234,13
16259,16330,Yakutsk #1414,843133,181
16260,124322,Kota Kinabalu #5,843089,131
16261,218947,Port-aux-Français #9552,842883,78
16262,108492,Kisarazu #12,842519,110
16263,165328,Hobart #51,842365,13
16264,279,Longyearbyen #23,842265,213
16265,126875,Kuching #1,842242,131
16266,210600,Ushuaia #1556,842205,10
16267,100955,North Las Vegas #7,842149,235
16268,104396,Narita #3,841653,110
16269,88439,Ust-Kamenogorsk #10,841532,113
16270,101437,Santa Rosa #183,841508,235
16271,150449,Perth #225,840826,13
16272,167416,Christchurch #25,840809,155
16273,104259,Kahrīz #3,840736,103
16274,157326,Talcahuano #288,840592,44
16275,116887,Jérémie #1,840489,95
16276,165365,Christchurch #1,840290,155
16277,130830,Libreville #7,840077,79
16278,104351,Luoyang #3,840053,45
16279,38521,Yellowknife #3731,839968,40
16280,122101,Bamako #3,839902,133
16281,99317,Petropavlovsk-Kamchatsky #1462,839849,181
16282,85397,Irkutsk #16,839826,181
16283,95090,Ghulja #6,839825,45
16284,133296,Itaituba #1,839712,31
16285,101165,Konya #5,839695,230
16286,100113,Palermo #3,839529,108
16287,153789,Tubarão #3,839411,31
16288,112017,Panzhihua #12,839246,45
16289,118377,Manzanillo #19,839100,140
16290,93914,Ponta Delgada #302,839043,176
16291,79712,Tyumen #69,838911,181
16292,132762,Iquitos #20,838859,172
16293,48384,Olonkinbyen #2797,838786,213
16294,86170,Saguenay #179,838489,40
16295,76352,Whitehorse #3343,838480,40
16296,117518,Agadez #11,838450,157
16297,97393,Pierre #34,838412,235
16298,130101,Taiohae #519,838312,77
16299,29304,Yellowknife #2848,838261,40
16300,196258,Ushuaia #688,838059,10
16301,195475,Perth #3760,838042,13
16302,113280,Mérida #28,837924,140
16303,122499,León #2,837906,156
16304,127886,Percut #2,837880,102
16305,100962,Provo #31,837849,235
16306,158187,Kingston #232,837748,160
16307,103520,Surprise #2,837717,235
16308,158190,Kingston #235,837699,160
16309,87274,Galway #248,837668,105
16310,99964,Columbia #6,837666,235
16311,111011,Ganzhou #1,837631,45
16312,164006,Viedma #15,837590,10
16313,127667,Brokopondo #7,837518,212
16314,84863,Mezhdurechensk #8,837201,181
16315,205629,Port-aux-Français #7031,837186,78
16316,192850,Port-aux-Français #4784,836863,78
16317,92280,Fargo #20,836656,235
16318,98665,Osh #1,836557,118
16319,168004,Adamstown #3007,836557,174
16320,194451,Perth #3702,836471,13
16321,114570,Pyin Oo Lwin #1,836437,149
16322,101183,Van #9,836225,230
16323,39620,Ilulissat #2296,835975,86
16324,171159,Coyhaique #180,835947,44
16325,71819,Iqaluit #5278,835832,40
16326,71392,Keflavík #52,835801,100
16327,83341,Bratsk #64,835738,181
16328,69916,Umeå #42,835614,214
16329,203180,Perth #4176,835402,13
16330,121982,Santa Lucía Cotzumalguapa #5,835224,90
16331,134593,Timika #7,834832,102
16332,108142,Ciudad Acuña #6,834785,140
16333,126631,Ciudad Bolívar #18,834757,241
16334,131078,Atafu Village #311,834754,223
16335,99953,Wichita #9,834541,235
16336,203576,Port-aux-Français #6651,834358,78
16337,73517,Saint Petersburg #1,834356,181
16338,63043,Whitehorse #2756,834343,40
16339,126114,Puerto Carreño #4,834301,48
16340,165067,Grytviken #116,834291,206
16341,106620,Shreveport #13,834287,235
16342,261746,Punta Arenas #8550,834239,44
16343,160420,Santa Rosa #21,834015,10
16344,100777,Dongying #2,833997,45
16345,244711,Invercargill #4475,833869,155
16346,155098,Newcastle #21,833715,13
16347,102630,Funchal #46,833399,176
16348,70671,Anchorage #7548,833275,235
16349,73636,Chita #118,833134,181
16350,211022,Adamstown #6640,833041,174
16351,118542,Agadez #31,832780,157
16352,112220,La Paz #11,832542,140
16353,118083,Najrān #34,832539,194
16354,82885,Komsomolsk-on-Amur #147,832289,181
16355,214904,Port-aux-Français #8817,832210,78
16356,161226,Ballarat #13,832120,13
16357,120755,Legaspi #31,832058,173
16358,126156,Fortaleza #14,832041,31
16359,281,Longyearbyen #25,831929,213
16360,139915,Huacho #9,831880,172
16361,119658,Hubballi #2,831870,101
16362,136409,João Pessoa #47,831717,31
16363,121442,Manzanillo #84,831664,140
16364,206314,Invercargill #1903,831519,155
16365,113285,Cancún #14,831505,140
16366,78087,Stavanger #13,831413,164
16367,36907,Anchorage #4003,831233,235
16368,128360,Male #10,830991,132
16369,90865,Cork #109,830896,105
16370,98918,Provo #9,830862,235
16371,159185,Melbourne #1,830846,13
16372,67811,Selfoss #1,830747,100
16373,158879,San Rafael #13,830666,10
16374,194929,Port-aux-Français #5167,830609,78
16375,53508,Molde #49,830580,164
16376,98536,Queluz #7,830426,176
16377,73000,Kuopio #16,830292,74
16378,136889,Parauapebas #36,830274,31
16379,111648,Honolulu #1674,829933,235
16380,145697,Maun #17,829903,29
16381,133288,Manacapuru #27,829869,31
16382,77573,Bergen #149,829769,164
16383,64287,Luleå #34,829687,214
16384,139407,Huacho #7,829582,172
16385,130675,Puerto Baquerizo Moreno #169,829565,63
16386,87133,Calgary #28,829379,40
16387,107464,Yokosuka #15,829262,110
16388,145047,Arequipa #35,829219,172
16389,211337,Port-aux-Français #8154,829201,78
16390,101496,Tulsa #2,829036,235
16391,130715,Mitú #20,828921,48
16392,94299,Boise #19,828886,235
16393,90451,Aktobe #29,828883,113
16394,82260,Zlatoust #6,828742,181
16395,151743,Florianópolis #9,828711,31
16396,81181,Liepāja #13,828621,120
16397,92106,Yuzhno-Sakhalinsk #184,828386,181
16398,150434,Perth #210,828221,13
16399,70672,Anchorage #7549,828209,235
16400,86621,Calgary #18,828081,40
16401,99282,Kushiro #168,828068,110
16402,78656,Nizhniy Novgorod #35,827980,181
16403,132395,Kigali #1,827970,182
16404,99440,Aurora #11,827906,235
16405,86099,Vancouver #148,827847,40
16406,180376,Punta Arenas #568,827752,44
16407,75035,Uppsala #3,827249,214
16408,84229,Haarlem #8,827240,153
16409,141488,Cuiabá #1,827152,31
16410,136843,Chiclayo #23,826952,172
16411,72807,Yellowknife #6521,826902,40
16412,104716,Gafsa #2,826844,226
16413,46648,Whitehorse #1981,826747,40
16414,94064,Taldykorgan #30,826710,113
16415,77637,Kirov #47,826662,181
16416,137928,Petrolina #22,826624,31
16417,57076,Olonkinbyen #3198,826575,213
16418,60193,Luleå #3,826502,214
16419,97885,Boise #74,826450,235
16420,157153,Newcastle #57,826405,13
16421,66063,Anchorage #7062,826404,235
16422,106740,Marrakesh #3,826398,147
16423,150320,Maputo #3,826394,148
16424,182362,Adamstown #4559,826345,174
16425,178332,Punta Arenas #351,826226,44
16426,46321,Olonkinbyen #2671,825919,213
16427,77578,Stavanger #10,825657,164
16428,148910,Perth #120,825444,13
16429,22208,Ilulissat #1328,825397,86
16430,225773,Invercargill #3148,825392,155
16431,109977,Zunyi #4,825190,45
16432,148206,Jamestown #480,825128,185
16433,102039,Virginia Beach #12,825064,235
16434,54853,Whitehorse #2374,825035,40
16435,140448,Puerto Maldonado #13,824991,172
16436,86848,Saratov #11,824977,181
16437,72554,Surgut #15,824828,181
16438,122506,Limón #1,824794,52
16439,99487,New Bedford #31,824723,235
16440,45676,Yellowknife #4404,824695,40
16441,105720,Meknes #4,824619,147
16442,94452,Santiago de Compostela #82,824552,209
16443,196,Ilulissat #21,824187,86
16444,157981,Somerset West #3,824166,205
16445,23944,Norilsk #2387,824010,181
16446,93801,Billings #54,823999,235
16447,74004,Karlstad #2,823955,214
16448,78142,Nizhniy Novgorod #29,823891,181
16449,216074,Waitangi #5770,823864,155
16450,120742,Santol #9,823374,173
16451,230256,Port-aux-Français #11821,823299,78
16452,190122,Ushuaia #411,823290,10
16453,149316,Tôlanaro #6,823220,129
16454,212191,Grytviken #4496,822954,206
16455,210586,Ushuaia #1542,822759,10
16456,102220,Sari #6,822485,103
16457,127644,Yopal #11,822373,48
16458,150176,Salta #16,822299,10
16459,104575,Memphis #26,822204,235
16460,92405,Oviedo #2,822079,209
16461,103687,M'Sila #2,822069,3
16462,62857,Norilsk #5426,822010,181
16463,202395,Ushuaia #1019,822000,10
16464,139423,Puerto Maldonado #4,821859,172
16465,50000,Nar'yan-Mar #2234,821702,181
16466,93824,Madison #1,821599,235
16467,25762,Iqaluit #1879,821173,40
16468,91769,Fargo #15,821138,235
16469,118423,Les Cayes #8,821054,95
16470,131207,Manta #24,820999,63
16471,223116,Port-aux-Français #10425,820892,78
16472,172182,Coyhaique #251,820870,44
16473,153049,Gold Coast #42,820866,13
16474,71463,Kuopio #7,820631,74
16475,230588,Grytviken #6870,820502,206
